pid,uri,title,place_types
373798,https://pleiades.stoa.org/places/373798,Gasr el-Gatres,church
373800,https://pleiades.stoa.org/places/373800,Gasr el-Heneia,fort
373802,https://pleiades.stoa.org/places/373802,Gasr esc-Sahabi,fort
373803,https://pleiades.stoa.org/places/373803,Gasr esc-Sciaden,fort
373813,https://pleiades.stoa.org/places/373813,Gasr Tecasis,fort
373814,https://pleiades.stoa.org/places/373814,Gasr Uscisc,fort
373816,https://pleiades.stoa.org/places/373816,Gasr Zeitun,temple
373827,https://pleiades.stoa.org/places/373827,Hesperidum Horti,unknown
373863,https://pleiades.stoa.org/places/373863,Naustathmos Limen,unknown
373882,https://pleiades.stoa.org/places/373882,Ruus el-Aslab,temple
373885,https://pleiades.stoa.org/places/373885,Esc-Sceleidima,fort
373900,https://pleiades.stoa.org/places/373900,et-Tailimun,fort
373909,https://pleiades.stoa.org/places/373909,Wadi Senab,temple
373915,https://pleiades.stoa.org/places/373915,Zaviet Msus,fort
375238,https://pleiades.stoa.org/places/375238,Untitled,numbered feature|settlement
375245,https://pleiades.stoa.org/places/375245,Siret el-Giamel/Gasrin di Beida,church
375247,https://pleiades.stoa.org/places/375247,Sidi Said,church
375248,https://pleiades.stoa.org/places/375248,Siret er-Rcheim,church
375249,https://pleiades.stoa.org/places/375249,Gasr Stablous,church
375253,https://pleiades.stoa.org/places/375253,Gasr er-Remtiet,fort
375254,https://pleiades.stoa.org/places/375254,Gasr el-Maragh,fort
375257,https://pleiades.stoa.org/places/375257,Untitled,church|numbered feature
375258,https://pleiades.stoa.org/places/375258,Untitled,numbered feature|settlement
375259,https://pleiades.stoa.org/places/375259,Untitled,numbered feature|settlement
375261,https://pleiades.stoa.org/places/375261,Untitled,numbered feature|settlement
375262,https://pleiades.stoa.org/places/375262,Siret el-Craat,church
375263,https://pleiades.stoa.org/places/375263,Untitled,numbered feature|settlement
375264,https://pleiades.stoa.org/places/375264,Untitled,church|numbered feature
375265,https://pleiades.stoa.org/places/375265,Untitled,temple
383565,https://pleiades.stoa.org/places/383565,Aliana,unknown
383600,https://pleiades.stoa.org/places/383600,[Bremtonicum],fort
383690,https://pleiades.stoa.org/places/383690,Laumellum,fort
383760,https://pleiades.stoa.org/places/383760,Riva S. Vitale,church|shrine
383780,https://pleiades.stoa.org/places/383780,Sibrium,fort|settlement
383801,https://pleiades.stoa.org/places/383801,Transpadana,label|province|region
393464,https://pleiades.stoa.org/places/393464,Ostium Philistina,unknown
403212,https://pleiades.stoa.org/places/403212,Fufluna/Populonium,cemetery|mine|settlement
403226,https://pleiades.stoa.org/places/403226,Isola del Tinetto,church|island
406949,https://pleiades.stoa.org/places/406949,Monastero di San Mamiliano,abbey|church
422865,https://pleiades.stoa.org/places/422865,Capitolium,unknown
422889,https://pleiades.stoa.org/places/422889,Ceres et Faustina (temple),church|sanctuary|temple-2
422998,https://pleiades.stoa.org/places/422998,Pianabella,basilica|church|church-2
423030,https://pleiades.stoa.org/places/423030,Sacro Speco,abbey|church|church-2
423036,https://pleiades.stoa.org/places/423036,S. Alessandro,cemetery|church|church-2
423041,https://pleiades.stoa.org/places/423041,S. Clemens,church
423048,https://pleiades.stoa.org/places/423048,SS. Marcellino e Pietro,church|church-2
423049,https://pleiades.stoa.org/places/423049,S. Maria di Galeria,church|church-2
423052,https://pleiades.stoa.org/places/423052,S. Paulus,basilica|church|church-2
423055,https://pleiades.stoa.org/places/423055,S. Scholastica,abbey|church|monastery
423057,https://pleiades.stoa.org/places/423057,S. Sinforosa,church
423089,https://pleiades.stoa.org/places/423089,Tor Marancia,fort|villa
432920,https://pleiades.stoa.org/places/432920,Madonnna del Canneto,church|sanctuary
432923,https://pleiades.stoa.org/places/432923,Marcianum,church
432924,https://pleiades.stoa.org/places/432924,Marcianus Fundus,church
433031,https://pleiades.stoa.org/places/433031,Pompeia Palus,unknown
433082,https://pleiades.stoa.org/places/433082,S. Benedictus,church
433084,https://pleiades.stoa.org/places/433084,"S. Cornelia, Mon.",church
433092,https://pleiades.stoa.org/places/433092,S. Martinus,church
433109,https://pleiades.stoa.org/places/433109,Scanno,temple
433125,https://pleiades.stoa.org/places/433125,Sirpium?,fort|settlement
442504,https://pleiades.stoa.org/places/442504,Belmonte,church
442526,https://pleiades.stoa.org/places/442526,Capaccio,temple
442557,https://pleiades.stoa.org/places/442557,Cozzo Presepe,fort
442570,https://pleiades.stoa.org/places/442570,Drion,sanctuary|temple
442679,https://pleiades.stoa.org/places/442679,Monte Serico,fort|settlement
442730,https://pleiades.stoa.org/places/442730,Porto Cesareo,temple
442738,https://pleiades.stoa.org/places/442738,Punta della Carpinina,fort
442827,https://pleiades.stoa.org/places/442827,Torre S. Giovanni,unknown
442829,https://pleiades.stoa.org/places/442829,Torricella,temple
442830,https://pleiades.stoa.org/places/442830,Torricelli,fort
452283,https://pleiades.stoa.org/places/452283,Capo Cimiti,settlement|temple
452290,https://pleiades.stoa.org/places/452290,Castellace,fort
452291,https://pleiades.stoa.org/places/452291,Castelluccio,fort
452349,https://pleiades.stoa.org/places/452349,Kainys (fort),fort
452429,https://pleiades.stoa.org/places/452429,S. Eufemia,fort
452436,https://pleiades.stoa.org/places/452436,Scylla,fort
452478,https://pleiades.stoa.org/places/452478,Timpone del Ponto,fort
452480,https://pleiades.stoa.org/places/452480,Torre Mordillo,fort|settlement
462082,https://pleiades.stoa.org/places/462082,Agyrium,fort|settlement
462086,https://pleiades.stoa.org/places/462086,Akragas/Agrigentum,church|ekklesiasterion|settlement|temple
462126,https://pleiades.stoa.org/places/462126,Camarina,plaza|sanctuary|settlement|settlement-modern
462142,https://pleiades.stoa.org/places/462142,Castello di Palma di Montechiaro,fort
462204,https://pleiades.stoa.org/places/462204,Euryelos,city-wall|fort|settlement-modern
462212,https://pleiades.stoa.org/places/462212,Gaulos,unknown
462321,https://pleiades.stoa.org/places/462321,Montagna del Bosco,fort
462332,https://pleiades.stoa.org/places/462332,Monte Caltafaraci,fort
462366,https://pleiades.stoa.org/places/462366,Monte S. Onofrio,fort
462372,https://pleiades.stoa.org/places/462372,Morgantina,archaeological-site|plaza|settlement
462446,https://pleiades.stoa.org/places/462446,Pizzo Cilona,fort
462450,https://pleiades.stoa.org/places/462450,Pizzo S. Angelo,fort
462469,https://pleiades.stoa.org/places/462469,Rocca Nadore,fort|settlement
462500,https://pleiades.stoa.org/places/462500,Styella?,fort
465912,https://pleiades.stoa.org/places/465912,Herkte,fort|unlocated
471883,https://pleiades.stoa.org/places/471883,Arbus,mine
472006,https://pleiades.stoa.org/places/472006,S. Giovanni,unknown
472117,https://pleiades.stoa.org/places/472117,Praesidium,unknown
481699,https://pleiades.stoa.org/places/481699,Ad Novas,unknown
481725,https://pleiades.stoa.org/places/481725,Aoi Stena,unknown
481782,https://pleiades.stoa.org/places/481782,Castra/Parembole,fort
481788,https://pleiades.stoa.org/places/481788,Chepino,fort
481794,https://pleiades.stoa.org/places/481794,Codrion,unknown
481795,https://pleiades.stoa.org/places/481795,Creveni,unknown
481799,https://pleiades.stoa.org/places/481799,Daskalovo,fort
481874,https://pleiades.stoa.org/places/481874,*Karistoron,temple
481887,https://pleiades.stoa.org/places/481887,Kralev dol,fort
481920,https://pleiades.stoa.org/places/481920,Neapolis,unknown
481929,https://pleiades.stoa.org/places/481929,Nymphaion,unknown
481959,https://pleiades.stoa.org/places/481959,Petra,unknown
481988,https://pleiades.stoa.org/places/481988,Selcë e Poshtme,unknown
483977,https://pleiades.stoa.org/places/483977,Draudacum castellum,fort|unlocated
491564,https://pleiades.stoa.org/places/491564,Damjan,fort
491579,https://pleiades.stoa.org/places/491579,Dolno Čičevo,unknown
491580,https://pleiades.stoa.org/places/491580,Drvoš,fort
491607,https://pleiades.stoa.org/places/491607,Gradište,unknown
491613,https://pleiades.stoa.org/places/491613,Hadži Hamzali,fort
491621,https://pleiades.stoa.org/places/491621,Ilovica,mine
491632,https://pleiades.stoa.org/places/491632,Katunci,fort
491666,https://pleiades.stoa.org/places/491666,Mrežičko,fort
491688,https://pleiades.stoa.org/places/491688,Pella,unknown
491693,https://pleiades.stoa.org/places/491693,Petrovo,fort
491698,https://pleiades.stoa.org/places/491698,Piperica,fort
491702,https://pleiades.stoa.org/places/491702,Prdejci,temple
491705,https://pleiades.stoa.org/places/491705,Pythion,fort|settlement
491709,https://pleiades.stoa.org/places/491709,Razlog,fort
491713,https://pleiades.stoa.org/places/491713,Rožden,mine|settlement
491716,https://pleiades.stoa.org/places/491716,Scurio,unknown
491752,https://pleiades.stoa.org/places/491752,Vojšanci,temple
491754,https://pleiades.stoa.org/places/491754,Vranja,fort
493018,https://pleiades.stoa.org/places/493018,Untitled,mine
493019,https://pleiades.stoa.org/places/493019,Untitled,mine
493020,https://pleiades.stoa.org/places/493020,Untitled,mine
501331,https://pleiades.stoa.org/places/501331,Ag. Vassilis,fort
501347,https://pleiades.stoa.org/places/501347,Amphipolis,city-wall|fort|settlement
501357,https://pleiades.stoa.org/places/501357,Arethousa,fort|settlement
501387,https://pleiades.stoa.org/places/501387,Ciropolis,fort
501420,https://pleiades.stoa.org/places/501420,Gajtaninovo,fort
501431,https://pleiades.stoa.org/places/501431,Haskovo bani,unknown
501433,https://pleiades.stoa.org/places/501433,Helleniko (Thasos),fort
501447,https://pleiades.stoa.org/places/501447,Kalami,fort
501449,https://pleiades.stoa.org/places/501449,Kalirachi,mine
501452,https://pleiades.stoa.org/places/501452,Kalyva,fort
501492,https://pleiades.stoa.org/places/501492,Lâki,mine
501496,https://pleiades.stoa.org/places/501496,Limenaria,mine
501499,https://pleiades.stoa.org/places/501499,Loutra Eleutheron,fort
501504,https://pleiades.stoa.org/places/501504,Makario,fort
501506,https://pleiades.stoa.org/places/501506,Maries,mine
501529,https://pleiades.stoa.org/places/501529,Novo Ljaski,unknown
501540,https://pleiades.stoa.org/places/501540,Oreini,fort
501557,https://pleiades.stoa.org/places/501557,Perperakion,mine|settlement
501561,https://pleiades.stoa.org/places/501561,Phari,fort
501562,https://pleiades.stoa.org/places/501562,Philia,fort
501578,https://pleiades.stoa.org/places/501578,Prinos-Sotiro,mine
501621,https://pleiades.stoa.org/places/501621,Skopia,fort
501626,https://pleiades.stoa.org/places/501626,Stin Trypiti,fort
501636,https://pleiades.stoa.org/places/501636,Theologo,fort
504344,https://pleiades.stoa.org/places/504344,Untitled,mine
504345,https://pleiades.stoa.org/places/504345,Untitled,mine
504347,https://pleiades.stoa.org/places/504347,Untitled,mine
504348,https://pleiades.stoa.org/places/504348,Untitled,mine
504351,https://pleiades.stoa.org/places/504351,Untitled,mine
505097,https://pleiades.stoa.org/places/505097,Tower in R. Nestos Valley,fort
507447,https://pleiades.stoa.org/places/507447,Pergamon,temple|unlocated
507480,https://pleiades.stoa.org/places/507480,Zereia/Zeira,fort|unlocated
511410,https://pleiades.stoa.org/places/511410,"S. Autonomos, Mon.",church
520954,https://pleiades.stoa.org/places/520954,Akoimeton Mon.,church
520961,https://pleiades.stoa.org/places/520961,Aphrodysium,unknown
520968,https://pleiades.stoa.org/places/520968,‘Bacca’ Collis,unknown
520969,https://pleiades.stoa.org/places/520969,Bacchiae/Thermemeria,unknown
521007,https://pleiades.stoa.org/places/521007,Dikaia Petra,unknown
521021,https://pleiades.stoa.org/places/521021,Gronychia,unknown
521023,https://pleiades.stoa.org/places/521023,Gypopolis Collis,unknown
521025,https://pleiades.stoa.org/places/521025,Hapsasieion,temple
521030,https://pleiades.stoa.org/places/521030,Herculis Kline,unknown
521035,https://pleiades.stoa.org/places/521035,"Hieron (Chalkedonion)/Zeus Ourios, T.",sanctuary|temple
521059,https://pleiades.stoa.org/places/521059,Kleides kai Kleithra tou Pontou,unknown
521062,https://pleiades.stoa.org/places/521062,"Kosmas kai Damianos, Mon.",church
521073,https://pleiades.stoa.org/places/521073,‘Licnias’?,unknown
521082,https://pleiades.stoa.org/places/521082,Metanoia Mon.,church
521083,https://pleiades.stoa.org/places/521083,Metopon,unknown
521107,https://pleiades.stoa.org/places/521107,Panteichion Litus,unknown
521112,https://pleiades.stoa.org/places/521112,Pentekontorikon,unknown
521146,https://pleiades.stoa.org/places/521146,S. Theodora,church
521152,https://pleiades.stoa.org/places/521152,Senex Marinus,unknown
521158,https://pleiades.stoa.org/places/521158,Strongylion/Kyklobion,fort
521165,https://pleiades.stoa.org/places/521165,Thermastis Petra?,unknown
521168,https://pleiades.stoa.org/places/521168,Timaea,unknown
523221,https://pleiades.stoa.org/places/523221,Gynaikon Limen,unknown
523224,https://pleiades.stoa.org/places/523224,Lykiou Limen,unknown
523228,https://pleiades.stoa.org/places/523228,Phryxou Limen,unknown
530774,https://pleiades.stoa.org/places/530774,Ag. Dimitrios,church
530775,https://pleiades.stoa.org/places/530775,Ag. Georgios,unknown
530776,https://pleiades.stoa.org/places/530776,Ag. Ioannis Rodakis,temple
530777,https://pleiades.stoa.org/places/530777,Ag. Kyriake,fort
530779,https://pleiades.stoa.org/places/530779,Ag. Panagia,church|monastery
530781,https://pleiades.stoa.org/places/530781,Ag. Sophia,church
530782,https://pleiades.stoa.org/places/530782,Ag. Thomas,church
530785,https://pleiades.stoa.org/places/530785,Agriliais,fort
530800,https://pleiades.stoa.org/places/530800,Ano Kotsanopoulo,unknown
530805,https://pleiades.stoa.org/places/530805,Aphionas,fort
530814,https://pleiades.stoa.org/places/530814,Assos?,unknown
530837,https://pleiades.stoa.org/places/530837,Çuke,fort
530847,https://pleiades.stoa.org/places/530847,Dramese,fort
530850,https://pleiades.stoa.org/places/530850,Duo Ekklesies,fort
530853,https://pleiades.stoa.org/places/530853,Echinos,unknown
530861,https://pleiades.stoa.org/places/530861,Elimi,unknown
530865,https://pleiades.stoa.org/places/530865,Elleniko,fort
530866,https://pleiades.stoa.org/places/530866,Elleniko,fort
530867,https://pleiades.stoa.org/places/530867,Elleniko Stathmo,fort
530895,https://pleiades.stoa.org/places/530895,Idomene Maior,fort
530896,https://pleiades.stoa.org/places/530896,Idomene Minor,temple
530913,https://pleiades.stoa.org/places/530913,Kalokhori,fort
530915,https://pleiades.stoa.org/places/530915,Kalogeros,temple
530919,https://pleiades.stoa.org/places/530919,Kasnetsi,fort
530922,https://pleiades.stoa.org/places/530922,Kassope,plaza|settlement
530924,https://pleiades.stoa.org/places/530924,Kastellaki,fort
530925,https://pleiades.stoa.org/places/530925,Kastri,unknown
530927,https://pleiades.stoa.org/places/530927,Kastri Lithies,fort
530932,https://pleiades.stoa.org/places/530932,Kastro tou Sordatou,fort
530935,https://pleiades.stoa.org/places/530935,Kato Mousiotitsa,fort
530936,https://pleiades.stoa.org/places/530936,Katokhori,fort
