pid,uri,title
92138,https://pleiades.stoa.org/places/92138,Duabsisis
92140,https://pleiades.stoa.org/places/92140,Eburo Castellum
92141,https://pleiades.stoa.org/places/92141,Eitis/Itis
92142,https://pleiades.stoa.org/places/92142,Epidion
92143,https://pleiades.stoa.org/places/92143,Eulimenos Kolpos
92145,https://pleiades.stoa.org/places/92145,Gainounia
92146,https://pleiades.stoa.org/places/92146,Gradena (island)
92147,https://pleiades.stoa.org/places/92147,Graupius (mountain)
92149,https://pleiades.stoa.org/places/92149,Horrea Classis/Horrea
92151,https://pleiades.stoa.org/places/92151,Iano
92152,https://pleiades.stoa.org/places/92152,Iena
92153,https://pleiades.stoa.org/places/92153,Isamnion Akron
92154,https://pleiades.stoa.org/places/92154,Itucodon
92155,https://pleiades.stoa.org/places/92155,Iuliocenon
92157,https://pleiades.stoa.org/places/92157,Koria
92159,https://pleiades.stoa.org/places/92159,Leuiodanum
92160,https://pleiades.stoa.org/places/92160,Liar
92161,https://pleiades.stoa.org/places/92161,Litanomago
92162,https://pleiades.stoa.org/places/92162,Locatreve
92163,https://pleiades.stoa.org/places/92163,Glenlochar Roman Fort
92164,https://pleiades.stoa.org/places/92164,Lugunduno
92166,https://pleiades.stoa.org/places/92166,Maporiton
92167,https://pleiades.stoa.org/places/92167,Marcotaxon
92168,https://pleiades.stoa.org/places/92168,Matovion
92169,https://pleiades.stoa.org/places/92169,Medionemeton
92170,https://pleiades.stoa.org/places/92170,Morbium
92172,https://pleiades.stoa.org/places/92172,Oleiclavis
92173,https://pleiades.stoa.org/places/92173,Ouakomagoi
92174,https://pleiades.stoa.org/places/92174,Ouandogara
92175,https://pleiades.stoa.org/places/92175,Ouidoua
92176,https://pleiades.stoa.org/places/92176,Ouinderis
92178,https://pleiades.stoa.org/places/92178,Picti
92179,https://pleiades.stoa.org/places/92179,Pinnata Castra
92180,https://pleiades.stoa.org/places/92180,Praesidium
92182,https://pleiades.stoa.org/places/92182,Ravatonium
92183,https://pleiades.stoa.org/places/92183,Regia
92184,https://pleiades.stoa.org/places/92184,Rerigonion
92186,https://pleiades.stoa.org/places/92186,Subdobiadon
92188,https://pleiades.stoa.org/places/92188,Tadoriton
92189,https://pleiades.stoa.org/places/92189,Tampium
92190,https://pleiades.stoa.org/places/92190,Trucculensis Portus
92191,https://pleiades.stoa.org/places/92191,Touesis
92193,https://pleiades.stoa.org/places/92193,Ugueste
92194,https://pleiades.stoa.org/places/92194,Uxela
92196,https://pleiades.stoa.org/places/92196,Veromo
92197,https://pleiades.stoa.org/places/92197,Verturiones
98907,https://pleiades.stoa.org/places/98907,*Abalus (island)
98908,https://pleiades.stoa.org/places/98908,Albaniana
98909,https://pleiades.stoa.org/places/98909,Albis (river)
98910,https://pleiades.stoa.org/places/98910,Amisia (river)
98911,https://pleiades.stoa.org/places/98911,Ampsivarii
98912,https://pleiades.stoa.org/places/98912,Angli
98913,https://pleiades.stoa.org/places/98913,Angrivarii
98919,https://pleiades.stoa.org/places/98919,Aviones
98929,https://pleiades.stoa.org/places/98929,Bructeri
98932,https://pleiades.stoa.org/places/98932,Carvium
98933,https://pleiades.stoa.org/places/98933,Carvo?
98934,https://pleiades.stoa.org/places/98934,Castra Herculis?
98935,https://pleiades.stoa.org/places/98935,Chamavi
98936,https://pleiades.stoa.org/places/98936,(Ch)Attuarii
98937,https://pleiades.stoa.org/places/98937,Chauci
98939,https://pleiades.stoa.org/places/98939,Cherusci
98940,https://pleiades.stoa.org/places/98940,Codanus? Sinus
98948,https://pleiades.stoa.org/places/98948,Dulgubnii?
98955,https://pleiades.stoa.org/places/98955,Farodini
98956,https://pleiades.stoa.org/places/98956,Fectio
98958,https://pleiades.stoa.org/places/98958,Flevum L.
98961,https://pleiades.stoa.org/places/98961,Francia
98962,https://pleiades.stoa.org/places/98962,Frisii
98967,https://pleiades.stoa.org/places/98967,Grinnes
98976,https://pleiades.stoa.org/places/98976,Harenatium
98980,https://pleiades.stoa.org/places/98980,Heruli?
98993,https://pleiades.stoa.org/places/98993,Kaloukones?
98996,https://pleiades.stoa.org/places/98996,Langobardi
98997,https://pleiades.stoa.org/places/98997,Laurum
98998,https://pleiades.stoa.org/places/98998,Levefanum?
99003,https://pleiades.stoa.org/places/99003,Lugdunum
99006,https://pleiades.stoa.org/places/99006,Mannaricium
99008,https://pleiades.stoa.org/places/99008,Matilo
99009,https://pleiades.stoa.org/places/99009,Melibokon? Oros
99026,https://pleiades.stoa.org/places/99026,Reudigni
99032,https://pleiades.stoa.org/places/99032,Sabalingioi?
99034,https://pleiades.stoa.org/places/99034,Salii?
99035,https://pleiades.stoa.org/places/99035,Saxones
99037,https://pleiades.stoa.org/places/99037,Sigoulones?
99038,https://pleiades.stoa.org/places/99038,Suari(do)nes
99040,https://pleiades.stoa.org/places/99040,Suebi
99044,https://pleiades.stoa.org/places/99044,Teutones?
99047,https://pleiades.stoa.org/places/99047,Tubantes
99050,https://pleiades.stoa.org/places/99050,(Ulme)Rugii
99055,https://pleiades.stoa.org/places/99055,Varini
99060,https://pleiades.stoa.org/places/99060,Visurgis (river)
99662,https://pleiades.stoa.org/places/99662,Corbulonis Fossa
99663,https://pleiades.stoa.org/places/99663,Drusiana Fossa
101172,https://pleiades.stoa.org/places/101172,Actania
101173,https://pleiades.stoa.org/places/101173,Amalchium Mare
101174,https://pleiades.stoa.org/places/101174,Austeravia
101176,https://pleiades.stoa.org/places/101176,Baduhennae Lucus
101177,https://pleiades.stoa.org/places/101177,Basilia
101178,https://pleiades.stoa.org/places/101178,Baunonia
101180,https://pleiades.stoa.org/places/101180,Chalousos (river)
101181,https://pleiades.stoa.org/places/101181,Chauci Maiores
101182,https://pleiades.stoa.org/places/101182,Chauci Minores
101183,https://pleiades.stoa.org/places/101183,Cimbri
101184,https://pleiades.stoa.org/places/101184,Codanovia
101186,https://pleiades.stoa.org/places/101186,Eudoses
101188,https://pleiades.stoa.org/places/101188,Fabaria (island)
101189,https://pleiades.stoa.org/places/101189,Flevi
101190,https://pleiades.stoa.org/places/101190,Flevum Castellum
101191,https://pleiades.stoa.org/places/101191,Flevum (island)
101192,https://pleiades.stoa.org/places/101192,Flevum Ostium
101193,https://pleiades.stoa.org/places/101193,Frisiavi
101194,https://pleiades.stoa.org/places/101194,Frisii Maiores
101195,https://pleiades.stoa.org/places/101195,Frisii Minores
101197,https://pleiades.stoa.org/places/101197,Glaesaria
101199,https://pleiades.stoa.org/places/101199,Herminones
101201,https://pleiades.stoa.org/places/101201,Idistaviso
101202,https://pleiades.stoa.org/places/101202,Ingaevones
101203,https://pleiades.stoa.org/places/101203,Istaevones
101205,https://pleiades.stoa.org/places/101205,Kobandoi
101207,https://pleiades.stoa.org/places/101207,Mararmanis Portus
101208,https://pleiades.stoa.org/places/101208,Metuonidis/Metuonis
101210,https://pleiades.stoa.org/places/101210,Nuithones
101212,https://pleiades.stoa.org/places/101212,Ouidros (river)
101214,https://pleiades.stoa.org/places/101214,Siatoutanda
101215,https://pleiades.stoa.org/places/101215,Silingi
101217,https://pleiades.stoa.org/places/101217,Tekelia
101218,https://pleiades.stoa.org/places/101218,Treoua
108725,https://pleiades.stoa.org/places/108725,Ad Duodecimum
108726,https://pleiades.stoa.org/places/108726,Ad Fines
108727,https://pleiades.stoa.org/places/108727,Ad Lullia?
108728,https://pleiades.stoa.org/places/108728,Aduatuci
108732,https://pleiades.stoa.org/places/108732,Alisontia (river)
108735,https://pleiades.stoa.org/places/108735,Alta Ripa
108740,https://pleiades.stoa.org/places/108740,Ambiani
108743,https://pleiades.stoa.org/places/108743,Andethanna
108746,https://pleiades.stoa.org/places/108746,Antunnacum
108748,https://pleiades.stoa.org/places/108748,Aquae
108753,https://pleiades.stoa.org/places/108753,Arduenna Silva
108754,https://pleiades.stoa.org/places/108754,Argentorate
108755,https://pleiades.stoa.org/places/108755,Argentovaria?
108759,https://pleiades.stoa.org/places/108759,Artiaca
108764,https://pleiades.stoa.org/places/108764,Atrebates
108779,https://pleiades.stoa.org/places/108779,Axona (river)
108780,https://pleiades.stoa.org/places/108780,Axuenna?
108787,https://pleiades.stoa.org/places/108787,Baetasii?
108792,https://pleiades.stoa.org/places/108792,Basilia?
108798,https://pleiades.stoa.org/places/108798,Beda
108801,https://pleiades.stoa.org/places/108801,Belgica
108802,https://pleiades.stoa.org/places/108802,Belginum
108803,https://pleiades.stoa.org/places/108803,Bellovaci
108811,https://pleiades.stoa.org/places/108811,Blariacum
108813,https://pleiades.stoa.org/places/108813,Bleza (river)
108817,https://pleiades.stoa.org/places/108817,Bodobrica
108818,https://pleiades.stoa.org/places/108818,Bonna
108820,https://pleiades.stoa.org/places/108820,Borbetomagus
108825,https://pleiades.stoa.org/places/108825,Brisigavi
108827,https://pleiades.stoa.org/places/108827,Briva Isarae
108828,https://pleiades.stoa.org/places/108828,Brocomagus
108834,https://pleiades.stoa.org/places/108834,Bucinobantes
108835,https://pleiades.stoa.org/places/108835,Buconica
108837,https://pleiades.stoa.org/places/108837,Burginatium
108838,https://pleiades.stoa.org/places/108838,Burungum?
108842,https://pleiades.stoa.org/places/108842,Caerosi
108845,https://pleiades.stoa.org/places/108845,Caesia? Silva
108846,https://pleiades.stoa.org/places/108846,Calagum
108847,https://pleiades.stoa.org/places/108847,Caletes
108849,https://pleiades.stoa.org/places/108849,Calo?
108857,https://pleiades.stoa.org/places/108857,Caranusca?
108858,https://pleiades.stoa.org/places/108858,Carbonaria Silva
108859,https://pleiades.stoa.org/places/108859,Cardena
108860,https://pleiades.stoa.org/places/108860,Carnutes
108863,https://pleiades.stoa.org/places/108863,Castellum Divitia
108864,https://pleiades.stoa.org/places/108864,Castellum Mattiacorum
108865,https://pleiades.stoa.org/places/108865,Castellum Menapiorum
108868,https://pleiades.stoa.org/places/108868,Catalauni
108870,https://pleiades.stoa.org/places/108870,Catoslugi
108871,https://pleiades.stoa.org/places/108871,Catualium
108872,https://pleiades.stoa.org/places/108872,Caturicis
108873,https://pleiades.stoa.org/places/108873,Catusiacum?
108874,https://pleiades.stoa.org/places/108874,Celbis (river)
108885,https://pleiades.stoa.org/places/108885,Chatti
108897,https://pleiades.stoa.org/places/108897,Concordia?
108899,https://pleiades.stoa.org/places/108899,Condate
108902,https://pleiades.stoa.org/places/108902,Condrusi
108904,https://pleiades.stoa.org/places/108904,Contionacum
108905,https://pleiades.stoa.org/places/108905,Contra Aginnum
108906,https://pleiades.stoa.org/places/108906,Contrua?
108910,https://pleiades.stoa.org/places/108910,Corobilium?
108914,https://pleiades.stoa.org/places/108914,Cugerni
108916,https://pleiades.stoa.org/places/108916,Curmiliaca
108934,https://pleiades.stoa.org/places/108934,Drahonus (river)
108938,https://pleiades.stoa.org/places/108938,Dumnissus
108939,https://pleiades.stoa.org/places/108939,Dunense Castrum
108941,https://pleiades.stoa.org/places/108941,Durnomagus
108943,https://pleiades.stoa.org/places/108943,Durocasses
108946,https://pleiades.stoa.org/places/108946,Duro(i)coregum
108948,https://pleiades.stoa.org/places/108948,Duronum
108952,https://pleiades.stoa.org/places/108952,Eburones
108953,https://pleiades.stoa.org/places/108953,Eburovices
108955,https://pleiades.stoa.org/places/108955,Epternacus
108963,https://pleiades.stoa.org/places/108963,Epoissum
108965,https://pleiades.stoa.org/places/108965,Erubris (river)
108980,https://pleiades.stoa.org/places/108980,Feresne?
108991,https://pleiades.stoa.org/places/108991,Franci
108996,https://pleiades.stoa.org/places/108996,Frisiavones
109000,https://pleiades.stoa.org/places/109000,*Ganuenta?
109039,https://pleiades.stoa.org/places/109039,Helinium
109041,https://pleiades.stoa.org/places/109041,Helvetum/Ellelum
109043,https://pleiades.stoa.org/places/109043,Hermoniacum
109060,https://pleiades.stoa.org/places/109060,Ibliodurum?
109061,https://pleiades.stoa.org/places/109061,Icauna (river)
109062,https://pleiades.stoa.org/places/109062,Icorigium
109066,https://pleiades.stoa.org/places/109066,Isara
109067,https://pleiades.stoa.org/places/109067,Isara (river)
109068,https://pleiades.stoa.org/places/109068,Iuliacum
109102,https://pleiades.stoa.org/places/109102,Laugona? (river)
109105,https://pleiades.stoa.org/places/109105,Lesura (river)
109106,https://pleiades.stoa.org/places/109106,Leuci
109110,https://pleiades.stoa.org/places/109110,Lexovii
109115,https://pleiades.stoa.org/places/109115,Lintomagus?
109117,https://pleiades.stoa.org/places/109117,Litus Saxonicum
109120,https://pleiades.stoa.org/places/109120,Loium?
109125,https://pleiades.stoa.org/places/109125,Lupia (river)
109140,https://pleiades.stoa.org/places/109140,Marcis?
109141,https://pleiades.stoa.org/places/109141,Marcomagus?
109143,https://pleiades.stoa.org/places/109143,Marsaci?
109145,https://pleiades.stoa.org/places/109145,Marsi
109147,https://pleiades.stoa.org/places/109147,Matrona (river)
109152,https://pleiades.stoa.org/places/109152,Mederiacum
109154,https://pleiades.stoa.org/places/109154,Mediomatrici
109155,https://pleiades.stoa.org/places/109155,Meldi
109156,https://pleiades.stoa.org/places/109156,Menapii
109162,https://pleiades.stoa.org/places/109162,Metlosedum
109165,https://pleiades.stoa.org/places/109165,Minariacum?
109166,https://pleiades.stoa.org/places/109166,Minatiacum
109168,https://pleiades.stoa.org/places/109168,Moenus (river)
109174,https://pleiades.stoa.org/places/109174,(Mons) Brisiacus
109177,https://pleiades.stoa.org/places/109177,Morini
109181,https://pleiades.stoa.org/places/109181,Mosa?
109182,https://pleiades.stoa.org/places/109182,Mosella (river)
109190,https://pleiades.stoa.org/places/109190,Nasium
109191,https://pleiades.stoa.org/places/109191,Nava? (river)
109196,https://pleiades.stoa.org/places/109196,Nemetes
109197,https://pleiades.stoa.org/places/109197,*Nemetodurum
109199,https://pleiades.stoa.org/places/109199,Nervii
109218,https://pleiades.stoa.org/places/109218,Noviomagus
109219,https://pleiades.stoa.org/places/109219,Noviomagus
109220,https://pleiades.stoa.org/places/109220,Noviomagus
109223,https://pleiades.stoa.org/places/109223,Noviomagus Treverorum
109224,https://pleiades.stoa.org/places/109224,Noviomagus/Nemetae
109238,https://pleiades.stoa.org/places/109238,Paemani
109240,https://pleiades.stoa.org/places/109240,Palatiolum
109242,https://pleiades.stoa.org/places/109242,Parisii
109245,https://pleiades.stoa.org/places/109245,Perniciacum?
109255,https://pleiades.stoa.org/places/109255,Pontes
109256,https://pleiades.stoa.org/places/109256,‘Pontes Caldis’
109262,https://pleiades.stoa.org/places/109262,Prata Aureliana
109263,https://pleiades.stoa.org/places/109263,Princastellum?
109264,https://pleiades.stoa.org/places/109264,Promea (river)
109266,https://pleiades.stoa.org/places/109266,Quadriburgium
109271,https://pleiades.stoa.org/places/109271,Ratumagus Silvanectum?
109275,https://pleiades.stoa.org/places/109275,Remi
109277,https://pleiades.stoa.org/places/109277,Rhenus (river)
109281,https://pleiades.stoa.org/places/109281,Rigomagus
109285,https://pleiades.stoa.org/places/109285,Rodium?
109288,https://pleiades.stoa.org/places/109288,Rouphiniana?
109293,https://pleiades.stoa.org/places/109293,Rura (river)
109299,https://pleiades.stoa.org/places/109299,Sabis? (river)
109300,https://pleiades.stoa.org/places/109300,Sablones?
109301,https://pleiades.stoa.org/places/109301,Sagii
109317,https://pleiades.stoa.org/places/109317,Saletio
109318,https://pleiades.stoa.org/places/109318,Salioclita?
109319,https://pleiades.stoa.org/places/109319,Salisio
109320,https://pleiades.stoa.org/places/109320,Samara (river)
109337,https://pleiades.stoa.org/places/109337,Senones
109338,https://pleiades.stoa.org/places/109338,[Sentiacum]?
109341,https://pleiades.stoa.org/places/109341,Sequana (river)
109343,https://pleiades.stoa.org/places/109343,Setuci?
109345,https://pleiades.stoa.org/places/109345,Silvanectes
109354,https://pleiades.stoa.org/places/109354,Sturii
109356,https://pleiades.stoa.org/places/109356,Suessiones
109357,https://pleiades.stoa.org/places/109357,Sugambri
109358,https://pleiades.stoa.org/places/109358,Sunuci
