pid,uri,title,place_types
319374,https://pleiades.stoa.org/places/319374,Untitled,road
319375,https://pleiades.stoa.org/places/319375,Untitled,road
319376,https://pleiades.stoa.org/places/319376,Untitled,road
319377,https://pleiades.stoa.org/places/319377,Untitled,road
319379,https://pleiades.stoa.org/places/319379,Untitled,road
319380,https://pleiades.stoa.org/places/319380,Untitled,road
319381,https://pleiades.stoa.org/places/319381,Untitled,road
319382,https://pleiades.stoa.org/places/319382,Untitled,road
319383,https://pleiades.stoa.org/places/319383,Untitled,road
319384,https://pleiades.stoa.org/places/319384,Untitled,road
319385,https://pleiades.stoa.org/places/319385,Untitled,road
320133,https://pleiades.stoa.org/places/320133,Untitled,unlabeled
320134,https://pleiades.stoa.org/places/320134,Untitled,unlabeled
320877,https://pleiades.stoa.org/places/320877,Untitled,wheel
320878,https://pleiades.stoa.org/places/320878,Untitled,waterwheel
324668,https://pleiades.stoa.org/places/324668,Ardalius (river),river
324704,https://pleiades.stoa.org/places/324704,Fossatum Africae,people
324711,https://pleiades.stoa.org/places/324711,Gemellae,settlement
324717,https://pleiades.stoa.org/places/324717,Henchir-Bou-Garaa,unknown
324729,https://pleiades.stoa.org/places/324729,Henchir-el-Hammam,unknown
324733,https://pleiades.stoa.org/places/324733,Henchir-el-Ksiba,unknown
324768,https://pleiades.stoa.org/places/324768,Libyphoenices,people
324812,https://pleiades.stoa.org/places/324812,Sidi-bel-Kassem,unknown
324833,https://pleiades.stoa.org/places/324833,Thigibba?,unknown
324853,https://pleiades.stoa.org/places/324853,Zeta?,unknown
325407,https://pleiades.stoa.org/places/325407,Unnamed Aqueduct at Cillium,aqueduct
325408,https://pleiades.stoa.org/places/325408,Unnamed aqueducts,aqueduct
325409,https://pleiades.stoa.org/places/325409,Unnamed aqueducts,aqueduct
326162,https://pleiades.stoa.org/places/326162,Untitled,bridge
326164,https://pleiades.stoa.org/places/326164,Untitled,bridge
326919,https://pleiades.stoa.org/places/326919,Untitled,quarry
327672,https://pleiades.stoa.org/places/327672,Untitled,unlabeled
327674,https://pleiades.stoa.org/places/327674,Untitled,cemetery|monument
327675,https://pleiades.stoa.org/places/327675,Untitled,unlabeled
328427,https://pleiades.stoa.org/places/328427,Untitled,road
328428,https://pleiades.stoa.org/places/328428,Untitled,road
328430,https://pleiades.stoa.org/places/328430,Untitled,road
328431,https://pleiades.stoa.org/places/328431,Untitled,road
328432,https://pleiades.stoa.org/places/328432,Untitled,road
328433,https://pleiades.stoa.org/places/328433,Untitled,road
328434,https://pleiades.stoa.org/places/328434,Untitled,road
328435,https://pleiades.stoa.org/places/328435,Untitled,road
328436,https://pleiades.stoa.org/places/328436,Untitled,road
328437,https://pleiades.stoa.org/places/328437,Untitled,road
328438,https://pleiades.stoa.org/places/328438,Untitled,road
328439,https://pleiades.stoa.org/places/328439,Untitled,road
328440,https://pleiades.stoa.org/places/328440,Untitled,road
328441,https://pleiades.stoa.org/places/328441,Untitled,road
328442,https://pleiades.stoa.org/places/328442,Untitled,road
328443,https://pleiades.stoa.org/places/328443,Untitled,road
334469,https://pleiades.stoa.org/places/334469,Abigas (river),river
334476,https://pleiades.stoa.org/places/334476,Ad Medias,unknown
334505,https://pleiades.stoa.org/places/334505,Bordj el Ksour,unknown
334546,https://pleiades.stoa.org/places/334546,Fossatum Africae,frontier-system-limes
334602,https://pleiades.stoa.org/places/334602,Nigris (river),river
334609,https://pleiades.stoa.org/places/334609,Piscense (river),river
334613,https://pleiades.stoa.org/places/334613,Rufina (mountain),mountain
335222,https://pleiades.stoa.org/places/335222,Untitled,aqueduct
335223,https://pleiades.stoa.org/places/335223,Untitled,aqueduct
335224,https://pleiades.stoa.org/places/335224,Untitled,aqueduct
335225,https://pleiades.stoa.org/places/335225,Unnamed aqueduct supplying Diana Veteranorum,aqueduct
335226,https://pleiades.stoa.org/places/335226,Unnamed aqueduct supplying Lambaesis,aqueduct
335227,https://pleiades.stoa.org/places/335227,Unnamed aqueduct supplying Thamugadi,aqueduct
335228,https://pleiades.stoa.org/places/335228,Untitled,aqueduct
336733,https://pleiades.stoa.org/places/336733,Untitled,feature
336738,https://pleiades.stoa.org/places/336738,Unnamed forts,fort-group
336741,https://pleiades.stoa.org/places/336741,Untitled,fort-group
337487,https://pleiades.stoa.org/places/337487,Untitled,road
337488,https://pleiades.stoa.org/places/337488,Untitled,road
337489,https://pleiades.stoa.org/places/337489,Untitled,road
337490,https://pleiades.stoa.org/places/337490,Untitled,road
337492,https://pleiades.stoa.org/places/337492,Untitled,road
337493,https://pleiades.stoa.org/places/337493,Untitled,road
337494,https://pleiades.stoa.org/places/337494,Untitled,road
337495,https://pleiades.stoa.org/places/337495,Untitled,road
337496,https://pleiades.stoa.org/places/337496,Untitled,road
337497,https://pleiades.stoa.org/places/337497,Untitled,road
337498,https://pleiades.stoa.org/places/337498,Untitled,road
337499,https://pleiades.stoa.org/places/337499,Untitled,road
337501,https://pleiades.stoa.org/places/337501,Untitled,road
337502,https://pleiades.stoa.org/places/337502,Untitled,road
337503,https://pleiades.stoa.org/places/337503,Untitled,road
337504,https://pleiades.stoa.org/places/337504,Untitled,road
337505,https://pleiades.stoa.org/places/337505,Untitled,road
337506,https://pleiades.stoa.org/places/337506,Untitled,road
337507,https://pleiades.stoa.org/places/337507,Untitled,road
337508,https://pleiades.stoa.org/places/337508,Untitled,road
337509,https://pleiades.stoa.org/places/337509,Untitled,road
337510,https://pleiades.stoa.org/places/337510,Untitled,road
337511,https://pleiades.stoa.org/places/337511,Untitled,road
337512,https://pleiades.stoa.org/places/337512,Untitled,road
337513,https://pleiades.stoa.org/places/337513,Untitled,road
337514,https://pleiades.stoa.org/places/337514,Untitled,road
337515,https://pleiades.stoa.org/places/337515,Untitled,road
337516,https://pleiades.stoa.org/places/337516,Untitled,road
337518,https://pleiades.stoa.org/places/337518,Untitled,road
337519,https://pleiades.stoa.org/places/337519,Untitled,road
337520,https://pleiades.stoa.org/places/337520,Untitled,road
337521,https://pleiades.stoa.org/places/337521,Untitled,road
337522,https://pleiades.stoa.org/places/337522,Untitled,road
337523,https://pleiades.stoa.org/places/337523,Untitled,road
337524,https://pleiades.stoa.org/places/337524,Untitled,road
337525,https://pleiades.stoa.org/places/337525,Untitled,road
337526,https://pleiades.stoa.org/places/337526,Untitled,road
337527,https://pleiades.stoa.org/places/337527,Untitled,road
337529,https://pleiades.stoa.org/places/337529,Untitled,road
337530,https://pleiades.stoa.org/places/337530,Untitled,road
337531,https://pleiades.stoa.org/places/337531,Untitled,road
337532,https://pleiades.stoa.org/places/337532,Untitled,road
344301,https://pleiades.stoa.org/places/344301,Ater (mountain),mountain
344304,https://pleiades.stoa.org/places/344304,Ausere (river),river
344309,https://pleiades.stoa.org/places/344309,Be (river),river
344357,https://pleiades.stoa.org/places/344357,Gaetuli,people
344401,https://pleiades.stoa.org/places/344401,Henchir Medina,labeled feature
344408,https://pleiades.stoa.org/places/344408,Hermaion Pr.,cape
344420,https://pleiades.stoa.org/places/344420,Laguatan,people
344428,https://pleiades.stoa.org/places/344428,Macae,people
344461,https://pleiades.stoa.org/places/344461,Praesidium (...),labeled feature
344470,https://pleiades.stoa.org/places/344470,Ras el-Mergheb,unknown
344501,https://pleiades.stoa.org/places/344501,Taricheiai?,labeled feature
344507,https://pleiades.stoa.org/places/344507,Thamascaltin,labeled feature
344558,https://pleiades.stoa.org/places/344558,Wadi Raml,unknown
344565,https://pleiades.stoa.org/places/344565,Wadi Umm el-Agerem,unknown
344567,https://pleiades.stoa.org/places/344567,Wadi Zemzem,unknown
344572,https://pleiades.stoa.org/places/344572,Zitha Pr.,cape
345037,https://pleiades.stoa.org/places/345037,Untitled,aqueduct
345038,https://pleiades.stoa.org/places/345038,Unnamed aqueduct (Sabratha),aqueduct
346548,https://pleiades.stoa.org/places/346548,Untitled,wall-2
346549,https://pleiades.stoa.org/places/346549,Untitled,wall-2
346550,https://pleiades.stoa.org/places/346550,Untitled,wall-2
346551,https://pleiades.stoa.org/places/346551,Untitled,wall-2
346552,https://pleiades.stoa.org/places/346552,Untitled,wall-2
346553,https://pleiades.stoa.org/places/346553,Untitled,wall-2
347303,https://pleiades.stoa.org/places/347303,Untitled,monument
348057,https://pleiades.stoa.org/places/348057,Untitled,road
348058,https://pleiades.stoa.org/places/348058,Untitled,road
348059,https://pleiades.stoa.org/places/348059,Untitled,road
348060,https://pleiades.stoa.org/places/348060,Untitled,road
348062,https://pleiades.stoa.org/places/348062,Untitled,road
348063,https://pleiades.stoa.org/places/348063,Untitled,road
348064,https://pleiades.stoa.org/places/348064,Untitled,road
348065,https://pleiades.stoa.org/places/348065,Untitled,road
348066,https://pleiades.stoa.org/places/348066,Untitled,road
348067,https://pleiades.stoa.org/places/348067,Untitled,road
348068,https://pleiades.stoa.org/places/348068,Untitled,road
348069,https://pleiades.stoa.org/places/348069,Untitled,road
348070,https://pleiades.stoa.org/places/348070,Untitled,road
348071,https://pleiades.stoa.org/places/348071,Untitled,road
348072,https://pleiades.stoa.org/places/348072,Untitled,road
348073,https://pleiades.stoa.org/places/348073,Untitled,road
348812,https://pleiades.stoa.org/places/348812,Untitled,quarry
354112,https://pleiades.stoa.org/places/354112,Fauces Garamanticae,oasis|valley
354116,https://pleiades.stoa.org/places/354116,Garamantes,people
363923,https://pleiades.stoa.org/places/363923,Antidrepanon Akroterion,cape
363971,https://pleiades.stoa.org/places/363971,Herakleion Akroterion,unknown
363993,https://pleiades.stoa.org/places/363993,Makatoutai,people
364667,https://pleiades.stoa.org/places/364667,Untitled,road
364668,https://pleiades.stoa.org/places/364668,Untitled,road
364669,https://pleiades.stoa.org/places/364669,Untitled,road
364670,https://pleiades.stoa.org/places/364670,Untitled,road
364671,https://pleiades.stoa.org/places/364671,Untitled,road
364672,https://pleiades.stoa.org/places/364672,Untitled,road
364673,https://pleiades.stoa.org/places/364673,Untitled,road
364674,https://pleiades.stoa.org/places/364674,Untitled,road
373738,https://pleiades.stoa.org/places/373738,Asby(s)tai,unknown
373770,https://pleiades.stoa.org/places/373770,Cherronesos,unknown
373773,https://pleiades.stoa.org/places/373773,Chersonesos Akra,unknown
373826,https://pleiades.stoa.org/places/373826,Herakleioi Thines,people
373827,https://pleiades.stoa.org/places/373827,Hesperidum Horti,unknown
373839,https://pleiades.stoa.org/places/373839,Lathon/Leton (river),river
373859,https://pleiades.stoa.org/places/373859,Myrsinitis (river),river
373861,https://pleiades.stoa.org/places/373861,Nasamones,people
373863,https://pleiades.stoa.org/places/373863,Naustathmos Limen,unknown
373878,https://pleiades.stoa.org/places/373878,Pseudopenias Pr.,cape
373906,https://pleiades.stoa.org/places/373906,Tritonis? Palus,lake
374482,https://pleiades.stoa.org/places/374482,Untitled,aqueduct
374483,https://pleiades.stoa.org/places/374483,Untitled,aqueduct
374484,https://pleiades.stoa.org/places/374484,Untitled,aqueduct
375992,https://pleiades.stoa.org/places/375992,Untitled,road
375993,https://pleiades.stoa.org/places/375993,Untitled,road
375994,https://pleiades.stoa.org/places/375994,Untitled,road
375995,https://pleiades.stoa.org/places/375995,Untitled,road
375996,https://pleiades.stoa.org/places/375996,Untitled,road
375998,https://pleiades.stoa.org/places/375998,Untitled,road
375999,https://pleiades.stoa.org/places/375999,Untitled,road
376000,https://pleiades.stoa.org/places/376000,Untitled,road
376001,https://pleiades.stoa.org/places/376001,Cyrene - Apollonia Road,road
376002,https://pleiades.stoa.org/places/376002,Untitled,road
376003,https://pleiades.stoa.org/places/376003,Untitled,road
376004,https://pleiades.stoa.org/places/376004,Untitled,road
376005,https://pleiades.stoa.org/places/376005,Untitled,road
376006,https://pleiades.stoa.org/places/376006,Untitled,road
376007,https://pleiades.stoa.org/places/376007,Untitled,road
376008,https://pleiades.stoa.org/places/376008,Untitled,road
376009,https://pleiades.stoa.org/places/376009,Untitled,road
376010,https://pleiades.stoa.org/places/376010,Untitled,road
376011,https://pleiades.stoa.org/places/376011,Untitled,road
376012,https://pleiades.stoa.org/places/376012,Untitled,road
376013,https://pleiades.stoa.org/places/376013,Untitled,road
383565,https://pleiades.stoa.org/places/383565,Aliana,unknown
383597,https://pleiades.stoa.org/places/383597,Bodincus (river),river
384297,https://pleiades.stoa.org/places/384297,Unnamed Roman aqueduct at Eporedia,aqueduct
384298,https://pleiades.stoa.org/places/384298,Untitled,aqueduct
384299,https://pleiades.stoa.org/places/384299,Unnamed aqueduct at Augusta Bagiennorum,aqueduct
384300,https://pleiades.stoa.org/places/384300,Untitled,aqueduct
384302,https://pleiades.stoa.org/places/384302,Untitled,aqueduct
384303,https://pleiades.stoa.org/places/384303,Untitled,aqueduct
384304,https://pleiades.stoa.org/places/384304,Untitled,aqueduct
384305,https://pleiades.stoa.org/places/384305,Untitled,aqueduct
384306,https://pleiades.stoa.org/places/384306,Untitled,aqueduct
384307,https://pleiades.stoa.org/places/384307,Untitled,aqueduct
385055,https://pleiades.stoa.org/places/385055,Unnamed bridge at Vitricium,bridge
385059,https://pleiades.stoa.org/places/385059,Untitled,bridge
385060,https://pleiades.stoa.org/places/385060,Untitled,bridge
385061,https://pleiades.stoa.org/places/385061,Roman bridge at Clastidium,bridge
385062,https://pleiades.stoa.org/places/385062,Untitled,bridge
385064,https://pleiades.stoa.org/places/385064,Untitled,bridge
385066,https://pleiades.stoa.org/places/385066,Untitled,bridge
385807,https://pleiades.stoa.org/places/385807,Untitled,centuriation
385808,https://pleiades.stoa.org/places/385808,Untitled,centuriation
385809,https://pleiades.stoa.org/places/385809,Untitled,centuriation
