pid,uri,title,description
148128,https://pleiades.stoa.org/places/148128,Massalioticum? Ostium,"An ancient place, cited: BAtlas 15 D3 Massalioticum? Ostium"
148132,https://pleiades.stoa.org/places/148132,Memini,"An ancient place, cited: BAtlas 15 D1 Memini"
148135,https://pleiades.stoa.org/places/148135,La Monédière,"An ancient place, cited: BAtlas 15 A3 La Monédière"
148136,https://pleiades.stoa.org/places/148136,Montfau,"An ancient place, cited: BAtlas 15 A3 Montfau"
148141,https://pleiades.stoa.org/places/148141,Narbonensis (region),"An ancient place, cited: BAtlas 15 C2 Narbonensis"
148144,https://pleiades.stoa.org/places/148144,Notre-Dame-de-Pitié,"An ancient place, cited: BAtlas 15 E3 Notre-Dame-de-Pitié"
148146,https://pleiades.stoa.org/places/148146,Octon,"An ancient place, cited: BAtlas 15 A2 Octon"
148149,https://pleiades.stoa.org/places/148149,Or(o)bis (river),"An ancient place, cited: BAtlas 15 A3 Or(o)bis fl."
148150,https://pleiades.stoa.org/places/148150,Ovidis (river),"An ancient place, cited: BAtlas 15 D1 Ovidis fl."
148152,https://pleiades.stoa.org/places/148152,Pas de Bouquet,"An ancient place, cited: BAtlas 15 D2 Pas de Bouquet"
148155,https://pleiades.stoa.org/places/148155,La Pinède,"An ancient place, cited: BAtlas 15 F3 La Pinède"
148156,https://pleiades.stoa.org/places/148156,Pioch-Farrus,"An ancient place, cited: BAtlas 15 A2 Pioch-Farrus"
148157,https://pleiades.stoa.org/places/148157,*Pisavi,"An ancient place, cited: BAtlas 15 E2 *Pisavi"
148158,https://pleiades.stoa.org/places/148158,Piscenae,"An ancient place, cited: BAtlas 15 A3 Piscenae"
148159,https://pleiades.stoa.org/places/148159,Plan de la Tour,"An ancient place, cited: BAtlas 15 C2 Plan de la Tour"
148160,https://pleiades.stoa.org/places/148160,Pons Aerarius,"An ancient place, cited: BAtlas 15 D2 Pons Aerarius"
148162,https://pleiades.stoa.org/places/148162,Psalmodi,"An ancient place, cited: BAtlas 15 C2 Psalmodi"
148163,https://pleiades.stoa.org/places/148163,Puyloubier,"An ancient place, cited: BAtlas 15 F2 Puyloubier"
148165,https://pleiades.stoa.org/places/148165,Ratavoux,"An ancient place, cited: BAtlas 15 D1 Ratavoux"
148166,https://pleiades.stoa.org/places/148166,Reculan,"An ancient place, cited: BAtlas 15 C2 Reculan"
148169,https://pleiades.stoa.org/places/148169,Rognes,"An ancient place, cited: BAtlas 15 E2 Rognes"
148170,https://pleiades.stoa.org/places/148170,La Roque,"An ancient place, cited: BAtlas 15 B2 La Roque"
148172,https://pleiades.stoa.org/places/148172,Roquefavour,"An ancient place, cited: BAtlas 15 E2 Roquefavour"
148174,https://pleiades.stoa.org/places/148174,Roquepertuse,"An ancient place, cited: BAtlas 15 E2 Roquepertuse"
148175,https://pleiades.stoa.org/places/148175,Roujan,"An ancient place, cited: BAtlas 15 A2 Roujan"
148177,https://pleiades.stoa.org/places/148177,St-Andéol,"An ancient place, cited: BAtlas 15 E1 St-Andéol"
148178,https://pleiades.stoa.org/places/148178,St-Blaise,"An ancient place, cited: BAtlas 15 D3 St-Blaise"
148179,https://pleiades.stoa.org/places/148179,St-Bresson,"An ancient place, cited: BAtlas 15 B2 St-Bresson"
148182,https://pleiades.stoa.org/places/148182,St-Estève-de-Ménerbes,"An ancient place, cited: BAtlas 15 E2 St-Estève-de-Ménerbes"
148183,https://pleiades.stoa.org/places/148183,St-Etienne-de-Candau,"An ancient place, cited: BAtlas 15 D2 St-Etienne-de-Candau"
148184,https://pleiades.stoa.org/places/148184,St-Félix-de-Pallières,"An ancient place, cited: BAtlas 15 B1 St-Félix-de-Pallières"
148185,https://pleiades.stoa.org/places/148185,St-Jacques,"An ancient place, cited: BAtlas 15 E2 St-Jacques"
148186,https://pleiades.stoa.org/places/148186,St-Jean-du-Gard,"An ancient place, cited: BAtlas 15 B1 St-Jean-du-Gard"
148187,https://pleiades.stoa.org/places/148187,St-Julien,"An ancient place, cited: BAtlas 15 A3 St-Julien"
148188,https://pleiades.stoa.org/places/148188,St-Julien-les-Martigues,"An ancient place, cited: BAtlas 15 E3 St-Julien-les-Martigues"
148189,https://pleiades.stoa.org/places/148189,St-Michel,"An ancient place, cited: BAtlas 15 B2 St-Michel"
148190,https://pleiades.stoa.org/places/148190,St-Pierre-les-Martigues,"An ancient place, cited: BAtlas 15 E3 St-Pierre-les-Martigues"
148191,https://pleiades.stoa.org/places/148191,Ste-Propice,"An ancient place, cited: BAtlas 15 E2 Ste-Propice"
148192,https://pleiades.stoa.org/places/148192,St-Sauveur-des-Pourcils,"An ancient place, cited: BAtlas 15 A1 St-Sauveur-des-Pourcils"
148193,https://pleiades.stoa.org/places/148193,Salluvii,"An ancient place, cited: BAtlas 15 D2 Salluvii"
148195,https://pleiades.stoa.org/places/148195,Sarnelly,"An ancient place, cited: BAtlas 15 B2 Sarnelly"
148196,https://pleiades.stoa.org/places/148196,Sausses,"An ancient place, cited: BAtlas 15 E1 Sausses"
148197,https://pleiades.stoa.org/places/148197,Segobrigii,"An ancient place, cited: BAtlas 15 E3 Segobrigii"
148198,https://pleiades.stoa.org/places/148198,Segusio?,"An ancient place, cited: BAtlas 15 C1 Segusio?"
148199,https://pleiades.stoa.org/places/148199,Servanne,"An ancient place, cited: BAtlas 15 D2 Servanne"
148200,https://pleiades.stoa.org/places/148200,Servian,"An ancient place, cited: BAtlas 15 A3 Servian"
148205,https://pleiades.stoa.org/places/148205,Statumae?,"An ancient place, cited: BAtlas 15 C1 Statumae?"
148208,https://pleiades.stoa.org/places/148208,Les Taillades,"An ancient place, cited: BAtlas 15 D2 Les Taillades"
148209,https://pleiades.stoa.org/places/148209,Tarusco,"An ancient place, cited: BAtlas 15 D2 Tarusco"
148212,https://pleiades.stoa.org/places/148212,Tavel,"An ancient place, cited: BAtlas 15 D1 Tavel"
148213,https://pleiades.stoa.org/places/148213,Tedusia?,"An ancient place, cited: BAtlas 15 D2 Tedusia?"
148214,https://pleiades.stoa.org/places/148214,Tegulata,"An ancient place, cited: BAtlas 15 F3 Tegulata"
148215,https://pleiades.stoa.org/places/148215,Tericiae,"An ancient place, cited: BAtlas 15 D2 Tericiae"
148216,https://pleiades.stoa.org/places/148216,Teste-Nègre,"An ancient place, cited: BAtlas 15 E3 Teste-Nègre"
148218,https://pleiades.stoa.org/places/148218,Traiectum Rhodani,"An ancient place, cited: BAtlas 15 D2 Traiectum Rhodani"
148219,https://pleiades.stoa.org/places/148219,Tricores?,"An ancient place, cited: BAtlas 15 E3 Tricores?"
148222,https://pleiades.stoa.org/places/148222,Ucetia,"An ancient place, cited: BAtlas 15 C1 Ucetia"
148226,https://pleiades.stoa.org/places/148226,Vallis Clara,"An ancient place, cited: BAtlas 15 D1 Vallis Clara"
148227,https://pleiades.stoa.org/places/148227,*Varatunnum,"An ancient place, cited: BAtlas 15 C2 *Varatunnum"
148230,https://pleiades.stoa.org/places/148230,La Vautubière,"An ancient place, cited: BAtlas 15 E2 La Vautubière"
148231,https://pleiades.stoa.org/places/148231,Vendres,"An ancient place, cited: BAtlas 15 A3 Vendres"
148232,https://pleiades.stoa.org/places/148232,Les Vérunes,"An ancient place, cited: BAtlas 15 E2 Les Vérunes"
148234,https://pleiades.stoa.org/places/148234,Le Vigneret,"An ancient place, cited: BAtlas 15 F3 Le Vigneret"
148235,https://pleiades.stoa.org/places/148235,Villevieille,"An ancient place, cited: BAtlas 15 C2 Villevieille"
148237,https://pleiades.stoa.org/places/148237,Vindasca,"An ancient place, cited: BAtlas 15 E2 Vindasca"
148240,https://pleiades.stoa.org/places/148240,*Virinnae?,"An ancient place, cited: BAtlas 15 C2 *Virinnae?"
148741,https://pleiades.stoa.org/places/148741,Untitled,"An ancient place, cited: BAtlas 15 E2 unnamed aqueduct (Fontaine de Vaucluse)"
149497,https://pleiades.stoa.org/places/149497,Untitled,"An ancient place, cited: BAtlas 15 D2 unnamed bridge (Col. Arelate (pontoon bridge))"
150247,https://pleiades.stoa.org/places/150247,Centuriation around Baeterrae,"An ancient place, cited: BAtlas 15 A3 unnamed centuriation (around Col. Baeterrae)"
150248,https://pleiades.stoa.org/places/150248,Untitled,"An ancient place, cited: BAtlas 15 A3 unnamed centuriation (around Agatha)"
150249,https://pleiades.stoa.org/places/150249,Untitled,"An ancient place, cited: BAtlas 15 B2 unnamed centuriation (around Sextantio (Nîmes II/Sextantio))"
150250,https://pleiades.stoa.org/places/150250,Untitled,"An ancient place, cited: BAtlas 15 C2 unnamed centuriation (around Ambrussum and SE Nemausus (Nîmes I))"
150251,https://pleiades.stoa.org/places/150251,Untitled,"An ancient place, cited: BAtlas 15 C2 unnamed centuriation (around Rhodanousia (St-Gilles))"
150252,https://pleiades.stoa.org/places/150252,Untitled,"An ancient place, cited: BAtlas 15 D1 unnamed centuriation (around Col. Arausio, Vasio and Carpentorate (Orange B))"
150253,https://pleiades.stoa.org/places/150253,Untitled,"An ancient place, cited: BAtlas 15 D2 unnamed centuriation (around Ugernum, Cabellio, Avennio (Orange A))"
150254,https://pleiades.stoa.org/places/150254,Untitled,"An ancient place, cited: BAtlas 15 D2 unnamed centuriation (around Col. Arelate (Orange C))"
151758,https://pleiades.stoa.org/places/151758,Ad Vicesimum,"An ancient place, cited: BAtlas 15 unlocated Ad Vicesimum"
151760,https://pleiades.stoa.org/places/151760,Alonis (island),"An ancient place, cited: BAtlas 15 unlocated Alonis Ins."
151761,https://pleiades.stoa.org/places/151761,Anatilia,"An ancient place, cited: BAtlas 15 unlocated *Anatilia"
151764,https://pleiades.stoa.org/places/151764,Budenicum,"An ancient place, cited: BAtlas 15 unlocated *Budenicum"
151766,https://pleiades.stoa.org/places/151766,Caenica/Caenicenses,"An ancient place, cited: BAtlas 15 unlocated *Caenica/Caenicenses"
151767,https://pleiades.stoa.org/places/151767,Caenus,"An ancient place, cited: BAtlas 15 unlocated Caenus fl."
151769,https://pleiades.stoa.org/places/151769,Coriossedum,"An ancient place, cited: BAtlas 15 unlocated *Coriossedum"
151770,https://pleiades.stoa.org/places/151770,Crindavinus Portus,"An ancient place, cited: BAtlas 15 unlocated Crindavinus Portus"
151772,https://pleiades.stoa.org/places/151772,Elykokoi,"An ancient place, cited: BAtlas 15 unlocated Elykokoi"
151774,https://pleiades.stoa.org/places/151774,Heraclea,"An ancient place, cited: BAtlas 15 unlocated Heraclea"
151778,https://pleiades.stoa.org/places/151778,Mastramela,"An ancient place, cited: BAtlas 15 unlocated Mastramela"
151779,https://pleiades.stoa.org/places/151779,Metina,"An ancient place, cited: BAtlas 15 unlocated Metina Ins."
151781,https://pleiades.stoa.org/places/151781,Rhoda,"An ancient place, cited: BAtlas 15 unlocated Rhoda"
151783,https://pleiades.stoa.org/places/151783,Samnaga/Samnagenses,"An ancient place, cited: BAtlas 15 unlocated *Samnaga/Samnagenses"
151784,https://pleiades.stoa.org/places/151784,Sekoanos,"An ancient place, cited: BAtlas 15 unlocated Sekoanos fl."
151786,https://pleiades.stoa.org/places/151786,Zao Pr.,"An ancient place, cited: BAtlas 15 unlocated Zao Pr."
152512,https://pleiades.stoa.org/places/152512,Attagus,"An ancient place, cited: BAtlas 15 unlocated Attagus fl."
152513,https://pleiades.stoa.org/places/152513,Bergine,"An ancient place, cited: BAtlas 15 unlocated Bergine"
152514,https://pleiades.stoa.org/places/152514,Besara,"An ancient place, cited: BAtlas 15 unlocated Besara"
152515,https://pleiades.stoa.org/places/152515,Cecylistrium,"An ancient place, cited: BAtlas 15 unlocated Cecylistrium"
152516,https://pleiades.stoa.org/places/152516,Cinorus,"An ancient place, cited: BAtlas 15 unlocated Cinorus fl."
152517,https://pleiades.stoa.org/places/152517,Classius,"An ancient place, cited: BAtlas 15 unlocated Classius fl."
152518,https://pleiades.stoa.org/places/152518,Heledus,"An ancient place, cited: BAtlas 15 unlocated Heledus fl."
152519,https://pleiades.stoa.org/places/152519,Mansa,"An ancient place, cited: BAtlas 15 unlocated Mansa"
152520,https://pleiades.stoa.org/places/152520,Mastrabala,"An ancient place, cited: BAtlas 15 unlocated Mastrabala"
152523,https://pleiades.stoa.org/places/152523,Oranus,"An ancient place, cited: BAtlas 15 unlocated Oranus fl."
152525,https://pleiades.stoa.org/places/152525,Thyrius,"An ancient place, cited: BAtlas 15 unlocated Thyrius? fl."
157798,https://pleiades.stoa.org/places/157798,Ad Horrea,"An ancient place, cited: BAtlas 16 C2 Ad Horrea"
157799,https://pleiades.stoa.org/places/157799,Ad Turrem,"An ancient place, cited: BAtlas 16 A3 Ad Turrem"
157800,https://pleiades.stoa.org/places/157800,Alaunium,"An ancient place, cited: BAtlas 16 A2 Alaunium"
157804,https://pleiades.stoa.org/places/157804,Alconis,"An ancient place, cited: BAtlas 16 B3 Alconis"
157806,https://pleiades.stoa.org/places/157806,Alpes Maritimae,"An ancient place, cited: BAtlas 16 B1 Alpes Maritimae"
157810,https://pleiades.stoa.org/places/157810,*Anao,"An ancient place, cited: BAtlas 16 D2 *Anao"
157811,https://pleiades.stoa.org/places/157811,Anteae,"An ancient place, cited: BAtlas 16 B2 Anteae"
157815,https://pleiades.stoa.org/places/157815,Argenteus (river),"An ancient place, cited: BAtlas 16 B3 Argenteus fl."
157816,https://pleiades.stoa.org/places/157816,Athenopolis,"An ancient place, cited: BAtlas 16 C3 Athenopolis"
157817,https://pleiades.stoa.org/places/157817,*Avisio,"An ancient place, cited: BAtlas 16 D2 *Avisio"
157819,https://pleiades.stoa.org/places/157819,Baou-des-Noirs,"An ancient place, cited: BAtlas 16 D2 Baou-des-Noirs"
157821,https://pleiades.stoa.org/places/157821,Les Baumelles,"An ancient place, cited: BAtlas 16 A3 Les Baumelles"
157822,https://pleiades.stoa.org/places/157822,Bodiontici,"An ancient place, cited: BAtlas 16 B1 Bodiontici"
157823,https://pleiades.stoa.org/places/157823,Bordighera,"An ancient place, cited: BAtlas 16 E2 Bordighera"
157824,https://pleiades.stoa.org/places/157824,*Borma,"An ancient place, cited: BAtlas 16 B3 *Borma"
157825,https://pleiades.stoa.org/places/157825,Boulouris,"An ancient place, cited: BAtlas 16 C3 Boulouris"
157826,https://pleiades.stoa.org/places/157826,Bouteillière,"An ancient place, cited: BAtlas 16 C2 Bouteillière"
157827,https://pleiades.stoa.org/places/157827,*Brigomagus,"An ancient place, cited: BAtlas 16 C2 *Brigomagus"
157830,https://pleiades.stoa.org/places/157830,La Calade,"An ancient place, cited: BAtlas 16 B3 La Calade"
157831,https://pleiades.stoa.org/places/157831,Camactulici?,"An ancient place, cited: BAtlas 16 A3 Camactulici?"
157832,https://pleiades.stoa.org/places/157832,Camp de la Figuière,"An ancient place, cited: BAtlas 16 A3 Camp de la Figuière"
157835,https://pleiades.stoa.org/places/157835,Collobrières,"An ancient place, cited: BAtlas 16 B3 Collobrières"
157839,https://pleiades.stoa.org/places/157839,La Courtine,"An ancient place, cited: BAtlas 16 A3 La Courtine"
157840,https://pleiades.stoa.org/places/157840,*Cuntinus,"An ancient place, cited: BAtlas 16 D2 *Cuntinus"
157843,https://pleiades.stoa.org/places/157843,Dinia,"An ancient place, cited: BAtlas 16 B1 Dinia"
157849,https://pleiades.stoa.org/places/157849,L’Escale,"An ancient place, cited: BAtlas 16 B1 L’Escale"
157850,https://pleiades.stoa.org/places/157850,Eturamina,"An ancient place, cited: BAtlas 16 B1 Eturamina"
157852,https://pleiades.stoa.org/places/157852,Le Fort,"An ancient place, cited: BAtlas 16 B3 Le Fort"
157854,https://pleiades.stoa.org/places/157854,Forum Voconii,"An ancient place, cited: BAtlas 16 B3 Forum Voconii"
157859,https://pleiades.stoa.org/places/157859,Gallitae?,"An ancient place, cited: BAtlas 16 B1 Gallitae?"
157860,https://pleiades.stoa.org/places/157860,La Gayole,"An ancient place, cited: BAtlas 16 A3 La Gayole"
157863,https://pleiades.stoa.org/places/157863,Grand Loou,"An ancient place, cited: BAtlas 16 A3 Grand Loou (1)"
157864,https://pleiades.stoa.org/places/157864,*Griselica,"An ancient place, cited: BAtlas 16 A2 *Griselica"
157865,https://pleiades.stoa.org/places/157865,La Guérine,"An ancient place, cited: BAtlas 16 B3 La Guérine"
157867,https://pleiades.stoa.org/places/157867,Heraclia Caccabaria,"An ancient place, cited: BAtlas 16 C3 Heraclia Caccabaria"
157868,https://pleiades.stoa.org/places/157868,Herakles Monoikos/Portus Monoeci,"An ancient place, cited: BAtlas 16 D2 Herakles Monoikos/Portus Monoeci"
157873,https://pleiades.stoa.org/places/157873,Laurons,"An ancient place, cited: BAtlas 16 B3 Laurons"
157874,https://pleiades.stoa.org/places/157874,Lero (island),"An ancient place, cited: BAtlas 16 D2 Lero Ins."
157876,https://pleiades.stoa.org/places/157876,Ligauni,"An ancient place, cited: BAtlas 16 B2 Ligauni"
157880,https://pleiades.stoa.org/places/157880,Lumo,"An ancient place, cited: BAtlas 16 D2 Lumo"
157882,https://pleiades.stoa.org/places/157882,Mandelieu,"An ancient place, cited: BAtlas 16 C2 Mandelieu"
157884,https://pleiades.stoa.org/places/157884,Matavo,"An ancient place, cited: BAtlas 16 B3 Matavo"
157885,https://pleiades.stoa.org/places/157885,Mont-Garou,"An ancient place, cited: BAtlas 16 A3 Mont-Garou"
157888,https://pleiades.stoa.org/places/157888,Montjean,"An ancient place, cited: BAtlas 16 C3 Montjean"
157889,https://pleiades.stoa.org/places/157889,Muscapèu,"An ancient place, cited: BAtlas 16 A3 Muscapèu"
157891,https://pleiades.stoa.org/places/157891,Navelis,"An ancient place, cited: BAtlas 16 D2 Navelis"
157893,https://pleiades.stoa.org/places/157893,Nerusii,"An ancient place, cited: BAtlas 16 C2 Nerusii"
157894,https://pleiades.stoa.org/places/157894,Nicaea,"An ancient place, cited: BAtlas 16 D2 Nicaea"
157897,https://pleiades.stoa.org/places/157897,Olivula,"An ancient place, cited: BAtlas 16 D2 Olivula"
157898,https://pleiades.stoa.org/places/157898,L’Ormeau,"An ancient place, cited: BAtlas 16 B3 L’Ormeau"
157903,https://pleiades.stoa.org/places/157903,Pèbre,"An ancient place, cited: BAtlas 16 A2 Pèbre"
157904,https://pleiades.stoa.org/places/157904,Pergantion,"An ancient place, cited: BAtlas 16 B3 Pergantion"
157906,https://pleiades.stoa.org/places/157906,Planasia/Lerina (island),"An ancient place, cited: BAtlas 16 D2 Planasia/Lerina Ins."
157907,https://pleiades.stoa.org/places/157907,Pomponiana?,"An ancient place, cited: BAtlas 16 B3 Pomponiana?"
157908,https://pleiades.stoa.org/places/157908,Portus Maurici,"An ancient place, cited: BAtlas 16 F2 Portus Maurici"
