pid,uri,title,names
226545,https://pleiades.stoa.org/places/226545,Borysthenes (island),::Borysthenes|::Thyora
226546,https://pleiades.stoa.org/places/226546,Borysthenes/Olbia,Olbia Pontica:la:Olbia Pontica|Парутине:uk:Parutyne|Парутино:ru:Parutino|Βορυσθένης:grc:Borysthénēs|::Olbia|::Miletopolis|Olbiopolis:la:Olbiopolis
226547,https://pleiades.stoa.org/places/226547,Borysthenitai,::Borysthenitai
226553,https://pleiades.stoa.org/places/226553,Bykes (river),::Bykes
226554,https://pleiades.stoa.org/places/226554,Bykes Limne,::Bykes Limne
226564,https://pleiades.stoa.org/places/226564,Chersonesos,Χερρόνησος:grc:Chersonesos|Χερσών:grc:Cherson/Kherson|::Heraclea Cherronesus|::Megarike|Корсунь:ru:Korsun/Korsun'
226572,https://pleiades.stoa.org/places/226572,Coretus Sinus,::Coretus Sinus
226574,https://pleiades.stoa.org/places/226574,Crobyzi,:la:Crobyzi|Κρόβυζοι:grc:Krobuzoi
226577,https://pleiades.stoa.org/places/226577,Danuvius/Istros/Hister (river),::Danuvius|::Istros|::Hister|:en:Danube
226579,https://pleiades.stoa.org/places/226579,"Demeter, T.",::Demeter/T.
226586,https://pleiades.stoa.org/places/226586,Dory,::Dory
226595,https://pleiades.stoa.org/places/226595,Eremia Geton,::Eremia Geton|Γετῶν ἐρημία:grc:Geton eremia|Sorsdesertvs:la:Sorsdesertus
226603,https://pleiades.stoa.org/places/226603,Gerros (river),::Gerros
226609,https://pleiades.stoa.org/places/226609,Gorzoubitai,::Gorzoubitai
226611,https://pleiades.stoa.org/places/226611,Gratiana?,::Gratiana
226616,https://pleiades.stoa.org/places/226616,Halmyris Limne,::Halmyris Limne
226617,https://pleiades.stoa.org/places/226617,Halmyris?,::Halmyris|::Olymyria|::Salmorude
226618,https://pleiades.stoa.org/places/226618,Harpioi,::Harpioi
226619,https://pleiades.stoa.org/places/226619,Hierasos (river),::Hierasos|Алкалія:uk:Alkaliya
226620,https://pleiades.stoa.org/places/226620,Hieron Akron,::Hieron Akron
226621,https://pleiades.stoa.org/places/226621,Hieron (river),::Hieron
226627,https://pleiades.stoa.org/places/226627,Hylaeum Mare,::Hylaeum Mare
226628,https://pleiades.stoa.org/places/226628,Hylaia,::Hylaia|::Abike
226632,https://pleiades.stoa.org/places/226632,Iazyges,::Iazyges
226634,https://pleiades.stoa.org/places/226634,Isiakon Limen,::Isiakon Limen
226636,https://pleiades.stoa.org/places/226636,Istrianon Limen,::Istrianon Limen
226637,https://pleiades.stoa.org/places/226637,Istrianos (river),::Istrianos
226644,https://pleiades.stoa.org/places/226644,Kallipidai,::Kallipidai
226645,https://pleiades.stoa.org/places/226645,Kalon Stoma,::Kalon Stoma
226646,https://pleiades.stoa.org/places/226646,Kalos Limen?,::Kalos Limen|Ак-Мечеть:ru:Ak-Mechet'
226652,https://pleiades.stoa.org/places/226652,Karkine,::Karkine
226653,https://pleiades.stoa.org/places/226653,Karkinites/Hypakyris? (river),::Karkinites|::Hypakyris|::Pakyris
226654,https://pleiades.stoa.org/places/226654,Karkinitis Kolpos,::Karkinitis Kolpos
226657,https://pleiades.stoa.org/places/226657,Kephalonesos,::Kephalonesos
226658,https://pleiades.stoa.org/places/226658,Kerkinitis?,::Kerkinitis|Καρκινῖτις:grc:Karkinitis|::Koronitis
226664,https://pleiades.stoa.org/places/226664,Korax Akron,::Korax Akron|Cape Meganom:en:Cape Meganom/Meganom (Cape)|Мис Мегано́м:uk:Mys Meganom/Meganom (Mys)
226670,https://pleiades.stoa.org/places/226670,Kremniskoi,::Kremniskoi|::Cremiscoe
226671,https://pleiades.stoa.org/places/226671,Kriou Metopon Pr.,Κριοῦ μέτωπον:grc:Kriou Metopon Pr.|:en:Cape Sarych|Criu Metopon:la:Criu Metopon
226674,https://pleiades.stoa.org/places/226674,Lagyra,::Lagyra
226675,https://pleiades.stoa.org/places/226675,Lampas,::Lampas
226691,https://pleiades.stoa.org/places/226691,Mysaris Akra,::Mysaris Akra
226694,https://pleiades.stoa.org/places/226694,Narakon Stoma,::Narakon Stoma|Ναράκου στόμα:grc:Narákou stóma|Naracustoma:la:Naracustoma
226695,https://pleiades.stoa.org/places/226695,Neapolis,::Neapolis
226697,https://pleiades.stoa.org/places/226697,Nikonion,::Nikonion|Νικωνία (ἡ):grc:Nikonia
226713,https://pleiades.stoa.org/places/226713,"Parthenion, T.",::Parthenion/T.
226714,https://pleiades.stoa.org/places/226714,Parthenion? Akron,::Parthenion Akron
226719,https://pleiades.stoa.org/places/226719,Peuke Nesos (island),Πεύκη:grc:Peuke|::Peuke Nesos|Peuce insula:la:Peuce insula
226720,https://pleiades.stoa.org/places/226720,Peukes/Hieron Stoma,::Peukes|ἱερὸν στόμα (τὸ):grc:Hieron Stoma
226721,https://pleiades.stoa.org/places/226721,‘Phrourion’,::Phrourion
226729,https://pleiades.stoa.org/places/226729,Pseudo Stoma,::Pseudo Stoma|Pseudostomon:la:Pseudostomon
226730,https://pleiades.stoa.org/places/226730,Psilon Stoma/Thiagola,Psilon Stoma:la:Psilon Stoma|::Thiagola
226747,https://pleiades.stoa.org/places/226747,Sagaris/Rhode (river),::Sagaris|::Rhode
226748,https://pleiades.stoa.org/places/226748,Salsovia,::Salsovia
226749,https://pleiades.stoa.org/places/226749,Sangarius Sinus,::Sangarius Sinus
226751,https://pleiades.stoa.org/places/226751,Sardi,::Sardi
226752,https://pleiades.stoa.org/places/226752,Sarmatae,::Sarmatae
226753,https://pleiades.stoa.org/places/226753,Sarmatica,::Sarmatica
226754,https://pleiades.stoa.org/places/226754,Satauci,::Satauci
226755,https://pleiades.stoa.org/places/226755,Scopuli,::Scopuli
226762,https://pleiades.stoa.org/places/226762,Siraci?,::Siraci
226772,https://pleiades.stoa.org/places/226772,Ta Antiphilou,::Ta Antiphilou
226773,https://pleiades.stoa.org/places/226773,Tagroi,::Tagroi
226775,https://pleiades.stoa.org/places/226775,Tamyrakes Kolpos,::Tamyrakes Kolpos
226777,https://pleiades.stoa.org/places/226777,Perekop,:crh:Or|Перекоп:uk:Perekop|::Taphros|::Taphrai
226778,https://pleiades.stoa.org/places/226778,Taurike Chersonesos,:en:Crimea/Crimean Peninsula|Крым:ru:Krym|Крим:uk:Krym|Tauricus:la:Tauricus|Ταυρικὴ Χερσόνησος:grc:Taurikḕ Chersónēsos
226779,https://pleiades.stoa.org/places/226779,Tauroi,::Tauroi|::Skythotauroi
226780,https://pleiades.stoa.org/places/226780,Tauroskythai,::Tauroskythai|::Skythotauroi
226785,https://pleiades.stoa.org/places/226785,Thrakes,::Thrakes
226792,https://pleiades.stoa.org/places/226792,Torekkadai,::Torekkadai
226793,https://pleiades.stoa.org/places/226793,Tracheia Chersonesos,::Tracheia Chersonesos
226799,https://pleiades.stoa.org/places/226799,Tyras (river),::Tyras
226800,https://pleiades.stoa.org/places/226800,Tyras/Ophioussa,Τύρας:grc:Tyras|::Ophioussa|اقکرمان:ota:Akkerman|:la:Album Castrum|Білгород-Дністровський:uk:Bilhorod-Dnistrovskyi
229522,https://pleiades.stoa.org/places/229522,Achaion Limen,::Achaion Limen
229524,https://pleiades.stoa.org/places/229524,Akra,::Akra
229525,https://pleiades.stoa.org/places/229525,Alektoros Phrourion/Alecturum,::Alektoros Phrourion|::Alecturum
229526,https://pleiades.stoa.org/places/229526,Alsos Hekates Pr.,::Alsos Hekates Pr.
229527,https://pleiades.stoa.org/places/229527,Amadoka,::Amadoka
229528,https://pleiades.stoa.org/places/229528,Arbinatai,::Arbinatai
229529,https://pleiades.stoa.org/places/229529,Argoda,::Argoda
229530,https://pleiades.stoa.org/places/229530,Argos Orestikon/Argos Orestion,::Argos Orestikon|::Argos Orestion
229531,https://pleiades.stoa.org/places/229531,Assa,::Assa
229532,https://pleiades.stoa.org/places/229532,Assyrani,::Assyrani
229533,https://pleiades.stoa.org/places/229533,Azagarion,::Azagarion
229535,https://pleiades.stoa.org/places/229535,Bion,::Bion
229536,https://pleiades.stoa.org/places/229536,Boauleia,::Boauleia
229539,https://pleiades.stoa.org/places/229539,Chabon,::Chabon
229540,https://pleiades.stoa.org/places/229540,Chalkis,::Chalkis
229541,https://pleiades.stoa.org/places/229541,Characeni,::Characeni
229543,https://pleiades.stoa.org/places/229543,Dandake,::Dandake
229545,https://pleiades.stoa.org/places/229545,Eiones,::Eiones
229546,https://pleiades.stoa.org/places/229546,Eraktion,::Eraktion
229547,https://pleiades.stoa.org/places/229547,Erkabon,::Erkabon
229548,https://pleiades.stoa.org/places/229548,Eupatoria,::Eupatoria
229549,https://pleiades.stoa.org/places/229549,Exampaios,::Exampaios
229551,https://pleiades.stoa.org/places/229551,Harpis,::Harpis
229553,https://pleiades.stoa.org/places/229553,Hybristes,::Hybristes
229555,https://pleiades.stoa.org/places/229555,Ialessos,::Ialessos
229557,https://pleiades.stoa.org/places/229557,Kankytos,::Kankytos
229558,https://pleiades.stoa.org/places/229558,Karrodounon,::Karrodounon
229559,https://pleiades.stoa.org/places/229559,Kardesos,::Kardesos
229560,https://pleiades.stoa.org/places/229560,Klepidaua,::Klepidaua
229563,https://pleiades.stoa.org/places/229563,Leianon,::Leianon
229564,https://pleiades.stoa.org/places/229564,Leinon,::Leinon
229566,https://pleiades.stoa.org/places/229566,Maitonion,::Maitonion
229567,https://pleiades.stoa.org/places/229567,Manthion Pedion,::Manthion Pedion
229568,https://pleiades.stoa.org/places/229568,Metropolis,::Metropolis
229570,https://pleiades.stoa.org/places/229570,Napis,::Napis
229571,https://pleiades.stoa.org/places/229571,Nauaron,::Nauaron
229572,https://pleiades.stoa.org/places/229572,Niosson,::Niosson
229574,https://pleiades.stoa.org/places/229574,Ordessos/Odessos,::Ordessos|::Odessos
229575,https://pleiades.stoa.org/places/229575,Orgocyni,::Orgocyni|Orgocini:la:Orgocini
229576,https://pleiades.stoa.org/places/229576,Ouibantauarion,:grc:Ouibantauarion
229578,https://pleiades.stoa.org/places/229578,Palakion/Placia,::Palakion|Placia:la:Placia
229579,https://pleiades.stoa.org/places/229579,Parosta,::Parosta
229580,https://pleiades.stoa.org/places/229580,Pasiakes (river),::Pasiakes
229581,https://pleiades.stoa.org/places/229581,Pasyris,::Pasyris
229582,https://pleiades.stoa.org/places/229582,Physke,::Physke
229583,https://pleiades.stoa.org/places/229583,Pyrgos Neoptolemou/Ta Neoptolemou,πύργος Νεοπτολέμου:grc:Pyrgos Neoptolemou|::Ta Neoptolemou
229585,https://pleiades.stoa.org/places/229585,Sarbakon,::Sarbakon
229586,https://pleiades.stoa.org/places/229586,Saron,::Saron
229587,https://pleiades.stoa.org/places/229587,Satarche,::Satarche
229588,https://pleiades.stoa.org/places/229588,Serimon,::Serimon
229591,https://pleiades.stoa.org/places/229591,Tabana,::Tabana
229592,https://pleiades.stoa.org/places/229592,Tamasidaua,::Tamasidaua
229593,https://pleiades.stoa.org/places/229593,Tamyrake,::Tamyrake
229594,https://pleiades.stoa.org/places/229594,Tarona,::Tarona
229595,https://pleiades.stoa.org/places/229595,Tazos,::Tazos
229596,https://pleiades.stoa.org/places/229596,Teos,::Teos
229597,https://pleiades.stoa.org/places/229597,Torokka,::Torokka
229598,https://pleiades.stoa.org/places/229598,Trakana,::Trakana
229601,https://pleiades.stoa.org/places/229601,Zargidaua,::Zargidaua
236319,https://pleiades.stoa.org/places/236319,Ad Duos Pontes,::Ad Duos Pontes
236320,https://pleiades.stoa.org/places/236320,Ad Lippos/Appos,::Ad Lippos|::Appos
236321,https://pleiades.stoa.org/places/236321,Aeminium,:la:Aeminium
236322,https://pleiades.stoa.org/places/236322,Albiones,::Albiones
236327,https://pleiades.stoa.org/places/236327,Amaci,::Amaci
236328,https://pleiades.stoa.org/places/236328,Amaia,::Amaia
236329,https://pleiades.stoa.org/places/236329,Amallobriga/Abulobrica,::Amallobriga|::Abulobrica
236330,https://pleiades.stoa.org/places/236330,Ambisna/Ambinon,::Ambisna|::Ambinon
236332,https://pleiades.stoa.org/places/236332,Aquae Calidae,::Aquae Calidae
236333,https://pleiades.stoa.org/places/236333,Aquae Celenae,::Aquae Celenae
236334,https://pleiades.stoa.org/places/236334,Aquae Flaviae,::Aquae Flaviae
236335,https://pleiades.stoa.org/places/236335,Aquae Originae,::Aquae Originae
236336,https://pleiades.stoa.org/places/236336,Aquae Quarquernae,::Aquae Quarquernae
236337,https://pleiades.stoa.org/places/236337,Aquae Quinti(n)ae,::Aquae Quintinae|::Aquae Quintiae
236338,https://pleiades.stoa.org/places/236338,Arabrigenses,::Arabrigenses
236339,https://pleiades.stoa.org/places/236339,Aracelium/Aracillum,::Aracelium|::Aracillum
236340,https://pleiades.stoa.org/places/236340,Arboukale/Albocela,::Arboukale|::Albocela
236341,https://pleiades.stoa.org/places/236341,Argentiolum,::Argentiolum
236342,https://pleiades.stoa.org/places/236342,Arroni,::Arroni
236343,https://pleiades.stoa.org/places/236343,Artabri/Arrotrebae,:la:Artabri|:la:Arrotrebae
236344,https://pleiades.stoa.org/places/236344,Artabris Sinus/Megas Limen,::Artabris Sinus|::Megas Limen
236345,https://pleiades.stoa.org/places/236345,Artabron Limen,::Artabron Limen|Cape Finisterre:en:Cape Finisterre
236347,https://pleiades.stoa.org/places/236347,Assegonia,::Assegonia
236348,https://pleiades.stoa.org/places/236348,Astura (river),::Astura
236349,https://pleiades.stoa.org/places/236349,Astures Augustani,::Astures Augustani
236350,https://pleiades.stoa.org/places/236350,Astures Transmontani,::Astures Transmontani
236351,https://pleiades.stoa.org/places/236351,Asturia (region),::Asturia
236352,https://pleiades.stoa.org/places/236352,Asturica (Augusta),::Asturica Augusta|::Asturica
236354,https://pleiades.stoa.org/places/236354,Auaron Pr.,::Auaron Pr.
236355,https://pleiades.stoa.org/places/236355,Aunios (island),:la:Aunios
236356,https://pleiades.stoa.org/places/236356,Auregenses,::Auregenses
236357,https://pleiades.stoa.org/places/236357,Aurium/Aurenses/Auriensis,::Aurium|::Aurenses|::Auriensis
236358,https://pleiades.stoa.org/places/236358,Autraka,::Autraka
236359,https://pleiades.stoa.org/places/236359,Avarigini,::Avarigini
236360,https://pleiades.stoa.org/places/236360,Avia,::Avia
236361,https://pleiades.stoa.org/places/236361,Avila/Obila?,::Avila|::Obila
236362,https://pleiades.stoa.org/places/236362,Avus (river),::Avus
236364,https://pleiades.stoa.org/places/236364,B(a)edunia,::Baedunia|::Bedunia
236365,https://pleiades.stoa.org/places/236365,Bedunienses,::Bedunienses
236366,https://pleiades.stoa.org/places/236366,Baidyoi?,::Baidyoi
236370,https://pleiades.stoa.org/places/236370,Bergidum Flavium,::Bergidum Flavium
236371,https://pleiades.stoa.org/places/236371,Bibali,::Bibali
236372,https://pleiades.stoa.org/places/236372,Bibesia (river),::Bibesia
236373,https://pleiades.stoa.org/places/236373,Bletisa(ma),::Bletisama|::Bletisa
236376,https://pleiades.stoa.org/places/236376,Boreios/Gallicus/Cantabricus Oceanus,::Boreios|oceanus Gallicus:la:Gallicus|::Cantabricus Oceanus
236377,https://pleiades.stoa.org/places/236377,Bracara Augusta,::Bracara Augusta|::Bracari
236378,https://pleiades.stoa.org/places/236378,Brauon?,::Brauon
236379,https://pleiades.stoa.org/places/236379,Brevis,::Brevis
236381,https://pleiades.stoa.org/places/236381,Brigaecium/Brigeco,::Brigaecium|::Brigeco
236384,https://pleiades.stoa.org/places/236384,Britaniensis/Britonensis Ecclesia,::Britaniensis|::Britonensis Ecclesia
236387,https://pleiades.stoa.org/places/236387,Brittablo,::Brittablo
236388,https://pleiades.stoa.org/places/236388,Burbida/Bonisana,::Burbida|::Bonisana
236393,https://pleiades.stoa.org/places/236393,Caelionicco/Coloricum,::Caelionicco|::Coloricum
236395,https://pleiades.stoa.org/places/236395,Caladunum,::Caladunum
236396,https://pleiades.stoa.org/places/236396,Cale,::Cale
236397,https://pleiades.stoa.org/places/236397,Caliabriga/Calabria,::Caliabriga|::Calabria
236398,https://pleiades.stoa.org/places/236398,Callaeci Bracari,::Callaeci Bracari
236399,https://pleiades.stoa.org/places/236399,Callaeci Lucenses,::Callaeci Lucenses
236402,https://pleiades.stoa.org/places/236402,Camala,::Camala
236403,https://pleiades.stoa.org/places/236403,Cantabri,::Cantabri|Κάνταβροι:grc:Kantabroi
236405,https://pleiades.stoa.org/places/236405,Capera,::Capera
236406,https://pleiades.stoa.org/places/236406,Caranicum,::Caranicum|::Karonion
236407,https://pleiades.stoa.org/places/236407,Carpetana Iuga,::Carpetana Iuga
236411,https://pleiades.stoa.org/places/236411,Castellum Araocelum,::Castellum Araocelum
236412,https://pleiades.stoa.org/places/236412,Castellum Aviliobris,::Castellum Aviliobris
236413,https://pleiades.stoa.org/places/236413,Castellum Meidunium,::Castellum Meidunium
236414,https://pleiades.stoa.org/places/236414,Castellum Toletum,::Castellum Toletum
236419,https://pleiades.stoa.org/places/236419,Cauca,::Cauca
236421,https://pleiades.stoa.org/places/236421,Celadus (river),::Celadus
236428,https://pleiades.stoa.org/places/236428,Cibarci,:la:Cibarci
236429,https://pleiades.stoa.org/places/236429,Cileni,::Cileni
236431,https://pleiades.stoa.org/places/236431,*Civitas Aravorum,::Civitas Aravorum
236432,https://pleiades.stoa.org/places/236432,*Civitas Baniensium,::Civitas Baniensium
236433,https://pleiades.stoa.org/places/236433,Civitas Maggaviensium,::Civitas Maggaviensium
236434,https://pleiades.stoa.org/places/236434,*Civitas Zoelarum,::Civitas Zoelarum
236436,https://pleiades.stoa.org/places/236436,Coelerni,:la:Coelerni
236437,https://pleiades.stoa.org/places/236437,Cohors I Celtiberorum,::Cohors I Celtiberorum
236438,https://pleiades.stoa.org/places/236438,Cohors IV Gallorum,::Cohors IV Gallorum
236439,https://pleiades.stoa.org/places/236439,Colarni?,::Colarni
236441,https://pleiades.stoa.org/places/236441,Comeniaca/Coviacense Castrum,::Comeniaca|::Coviacense Castrum
