pid,uri,title,minimum,maximum
364002,https://pleiades.stoa.org/places/364002,Pontia (island),1860.0,1860.0
364004,https://pleiades.stoa.org/places/364004,Psylli,1860.0,1860.0
364007,https://pleiades.stoa.org/places/364007,Quarrush,10000.0,10000.0
364009,https://pleiades.stoa.org/places/364009,er-Rumia,10000.0,10000.0
364012,https://pleiades.stoa.org/places/364012,Seli,1860.0,1860.0
364013,https://pleiades.stoa.org/places/364013,es-Semat,10000.0,10000.0
364015,https://pleiades.stoa.org/places/364015,es-Snemat,10000.0,10000.0
364017,https://pleiades.stoa.org/places/364017,Syrtica,1860.0,1860.0
364021,https://pleiades.stoa.org/places/364021,Tautamei?,1860.0,1860.0
364022,https://pleiades.stoa.org/places/364022,Tincausari,10000.0,10000.0
364023,https://pleiades.stoa.org/places/364023,Tiniodiri,10000.0,10000.0
364030,https://pleiades.stoa.org/places/364030,Umm el-Gbur,1860.0,1860.0
364035,https://pleiades.stoa.org/places/364035,Zamucii,1860.0,1860.0
373729,https://pleiades.stoa.org/places/373729,Amastor,10000.0,10000.0
373734,https://pleiades.stoa.org/places/373734,Araraukeles?,1860.0,1860.0
373739,https://pleiades.stoa.org/places/373739,Aslaia,10000.0,10000.0
373743,https://pleiades.stoa.org/places/373743,Augilai,1860.0,1860.0
373744,https://pleiades.stoa.org/places/373744,Auschisai?,1860.0,1860.0
373748,https://pleiades.stoa.org/places/373748,Bakales?,1860.0,1860.0
373752,https://pleiades.stoa.org/places/373752,Barkitai,1860.0,1860.0
373764,https://pleiades.stoa.org/places/373764,Buma,1860.0,1860.0
373767,https://pleiades.stoa.org/places/373767,Chairekla,10000.0,10000.0
373769,https://pleiades.stoa.org/places/373769,Chaulan,10000.0,10000.0
373781,https://pleiades.stoa.org/places/373781,Dionysos,10000.0,10000.0
373791,https://pleiades.stoa.org/places/373791,Gabu Iunes,10000.0,10000.0
373805,https://pleiades.stoa.org/places/373805,Gasr Galida,10000.0,10000.0
373821,https://pleiades.stoa.org/places/373821,Gnade?,1860.0,1860.0
373828,https://pleiades.stoa.org/places/373828,Hippon,10000.0,10000.0
373830,https://pleiades.stoa.org/places/373830,Hyphaloi (islands),1860.0,1860.0
373837,https://pleiades.stoa.org/places/373837,Laia/Aphrodites Nesos,1860.0,1860.0
373840,https://pleiades.stoa.org/places/373840,Lesanikoi,1860.0,1860.0
373842,https://pleiades.stoa.org/places/373842,Libyarchai,1860.0,1860.0
373849,https://pleiades.stoa.org/places/373849,Maraua,1860.0,1860.0
373856,https://pleiades.stoa.org/places/373856,Mgarnes,10000.0,10000.0
373865,https://pleiades.stoa.org/places/373865,Nigize?,1860.0,1860.0
373869,https://pleiades.stoa.org/places/373869,Pentapolis,1860.0,1860.0
373874,https://pleiades.stoa.org/places/373874,Plateia,10000.0,10000.0
373875,https://pleiades.stoa.org/places/373875,Plateia? (island),1860.0,1860.0
373881,https://pleiades.stoa.org/places/373881,Refaa,1860.0,1860.0
373892,https://pleiades.stoa.org/places/373892,Sira,10000.0,10000.0
373903,https://pleiades.stoa.org/places/373903,Taurguni,10000.0,10000.0
373905,https://pleiades.stoa.org/places/373905,Theotimaion,10000.0,10000.0
375237,https://pleiades.stoa.org/places/375237,Gasr Silu,2000.0,2000.0
375238,https://pleiades.stoa.org/places/375238,Untitled,1860.0,1860.0
375239,https://pleiades.stoa.org/places/375239,Untitled,1860.0,1860.0
375240,https://pleiades.stoa.org/places/375240,Gasr Umm esc-Scegiar,1860.0,1860.0
375241,https://pleiades.stoa.org/places/375241,Narbek,1860.0,1860.0
375242,https://pleiades.stoa.org/places/375242,el-Mneitika/Siret el-Manatika,1860.0,1860.0
375243,https://pleiades.stoa.org/places/375243,Shehriz,1860.0,1860.0
375244,https://pleiades.stoa.org/places/375244,Gasr Nauara,1860.0,1860.0
375245,https://pleiades.stoa.org/places/375245,Siret el-Giamel/Gasrin di Beida,1860.0,1860.0
375246,https://pleiades.stoa.org/places/375246,Sciunia,1860.0,1860.0
375247,https://pleiades.stoa.org/places/375247,Sidi Said,1860.0,1860.0
375248,https://pleiades.stoa.org/places/375248,Siret er-Rcheim,1860.0,1860.0
375249,https://pleiades.stoa.org/places/375249,Gasr Stablous,1860.0,1860.0
375250,https://pleiades.stoa.org/places/375250,Gasr Tectana,1860.0,1860.0
375251,https://pleiades.stoa.org/places/375251,Gerdes el-Gerrari,1860.0,1860.0
375252,https://pleiades.stoa.org/places/375252,Gasr el-Ariga/el-Arigia,1860.0,1860.0
375253,https://pleiades.stoa.org/places/375253,Gasr er-Remtiet,1860.0,1860.0
375254,https://pleiades.stoa.org/places/375254,Gasr el-Maragh,1860.0,1860.0
375255,https://pleiades.stoa.org/places/375255,Umm Heneia/Umm Henia el-Garbia/Esc-Shergia,1860.0,1860.0
375257,https://pleiades.stoa.org/places/375257,Untitled,1860.0,1860.0
375258,https://pleiades.stoa.org/places/375258,Untitled,1860.0,1860.0
375259,https://pleiades.stoa.org/places/375259,Untitled,1860.0,1860.0
375261,https://pleiades.stoa.org/places/375261,Untitled,1860.0,1860.0
375262,https://pleiades.stoa.org/places/375262,Siret el-Craat,1860.0,1860.0
375263,https://pleiades.stoa.org/places/375263,Untitled,1860.0,1860.0
375264,https://pleiades.stoa.org/places/375264,Untitled,1860.0,1860.0
375265,https://pleiades.stoa.org/places/375265,Untitled,1860.0,1860.0
383558,https://pleiades.stoa.org/places/383558,Ad X,10000.0,10000.0
383650,https://pleiades.stoa.org/places/383650,Forum Clodi?,10000.0,10000.0
383740,https://pleiades.stoa.org/places/383740,Pedo(na),10000.0,10000.0
385058,https://pleiades.stoa.org/places/385058,Unnamed bridge,10000.0,10000.0
385063,https://pleiades.stoa.org/places/385063,Untitled,10000.0,10000.0
385065,https://pleiades.stoa.org/places/385065,Unnamed bridge,10000.0,10000.0
393358,https://pleiades.stoa.org/places/393358,Ad IX,10000.0,10000.0
393362,https://pleiades.stoa.org/places/393362,Ad Idicem,10000.0,10000.0
393370,https://pleiades.stoa.org/places/393370,Ad Silarum,10000.0,10000.0
393402,https://pleiades.stoa.org/places/393402,[Castrum Cumiacli],10000.0,10000.0
393409,https://pleiades.stoa.org/places/393409,Corniculani,10000.0,10000.0
393431,https://pleiades.stoa.org/places/393431,Frattesina,2000.0,2000.0
393488,https://pleiades.stoa.org/places/393488,Sacis ad Padum,10000.0,10000.0
394116,https://pleiades.stoa.org/places/394116,Ravenna Aqueduct,1860.0,1860.0
403173,https://pleiades.stoa.org/places/403173,Ad Solaria,10000.0,10000.0
403187,https://pleiades.stoa.org/places/403187,Belora,10000.0,10000.0
403188,https://pleiades.stoa.org/places/403188,Boacias,10000.0,10000.0
403196,https://pleiades.stoa.org/places/403196,Cellole,10000.0,10000.0
403202,https://pleiades.stoa.org/places/403202,Domitiana,10000.0,10000.0
403207,https://pleiades.stoa.org/places/403207,Fantiscritti,10000.0,10000.0
403211,https://pleiades.stoa.org/places/403211,La Fucinaia,10000.0,10000.0
403214,https://pleiades.stoa.org/places/403214,Gallunianum,10000.0,10000.0
403218,https://pleiades.stoa.org/places/403218,Hellana,10000.0,10000.0
403243,https://pleiades.stoa.org/places/403243,Monte Castello,10000.0,10000.0
403244,https://pleiades.stoa.org/places/403244,Monte Serra,10000.0,10000.0
403252,https://pleiades.stoa.org/places/403252,La Pieve,10000.0,10000.0
403258,https://pleiades.stoa.org/places/403258,Ponte alle Conche,10000.0,10000.0
412995,https://pleiades.stoa.org/places/412995,Ad Octavum,10000.0,10000.0
413051,https://pleiades.stoa.org/places/413051,Badies,10000.0,10000.0
413090,https://pleiades.stoa.org/places/413090,Cliternia,10000.0,10000.0
413100,https://pleiades.stoa.org/places/413100,Collepezzuto,10000.0,10000.0
413101,https://pleiades.stoa.org/places/413101,Contrada Altavilla,10000.0,10000.0
413121,https://pleiades.stoa.org/places/413121,Eretum,10000.0,10000.0
413130,https://pleiades.stoa.org/places/413130,Fanum Fugitivi,10000.0,10000.0
413133,https://pleiades.stoa.org/places/413133,Fescennium,10000.0,10000.0
413197,https://pleiades.stoa.org/places/413197,Matrinum,10000.0,10000.0
413223,https://pleiades.stoa.org/places/413223,Nemora Vacunae,10000.0,10000.0
413249,https://pleiades.stoa.org/places/413249,Pescara,10000.0,10000.0
413252,https://pleiades.stoa.org/places/413252,Piano Tondo,10000.0,10000.0
413263,https://pleiades.stoa.org/places/413263,Planina,10000.0,10000.0
413270,https://pleiades.stoa.org/places/413270,Ponte Capo d’Acqua,10000.0,10000.0
413278,https://pleiades.stoa.org/places/413278,Quintianum,10000.0,10000.0
413282,https://pleiades.stoa.org/places/413282,Rapinium,10000.0,10000.0
413284,https://pleiades.stoa.org/places/413284,Regis Villa/Regae,10000.0,10000.0
413301,https://pleiades.stoa.org/places/413301,S. Pier Maggiore,10000.0,10000.0
413322,https://pleiades.stoa.org/places/413322,Statulae,10000.0,10000.0
413369,https://pleiades.stoa.org/places/413369,Vacchereccia,10000.0,10000.0
413382,https://pleiades.stoa.org/places/413382,Vicus Novus/Ad Novas,10000.0,10000.0
414503,https://pleiades.stoa.org/places/414503,Bridge on Via Cassia near *Volsinii Veteres,10000.0,10000.0
414509,https://pleiades.stoa.org/places/414509,Untitled,10000.0,10000.0
422803,https://pleiades.stoa.org/places/422803,Acquafredda,10000.0,10000.0
422807,https://pleiades.stoa.org/places/422807,Ad Decimum,10000.0,10000.0
422830,https://pleiades.stoa.org/places/422830,Algidus (mountain),2000.0,2000.0
422832,https://pleiades.stoa.org/places/422832,L’Altare,10000.0,10000.0
422849,https://pleiades.stoa.org/places/422849,Il Barco,10000.0,10000.0
422851,https://pleiades.stoa.org/places/422851,Bel Poggio,10000.0,10000.0
422854,https://pleiades.stoa.org/places/422854,Buglioncino,10000.0,10000.0
422860,https://pleiades.stoa.org/places/422860,Calepodius,2000.0,2000.0
422864,https://pleiades.stoa.org/places/422864,Capannacce,10000.0,10000.0
422871,https://pleiades.stoa.org/places/422871,Casale di Gregna,2000.0,2000.0
422874,https://pleiades.stoa.org/places/422874,Casali,10000.0,10000.0
422875,https://pleiades.stoa.org/places/422875,Casali Vitriano,10000.0,10000.0
422876,https://pleiades.stoa.org/places/422876,Case Nuove 1,10000.0,10000.0
422877,https://pleiades.stoa.org/places/422877,Case Nuove 2,10000.0,10000.0
422894,https://pleiades.stoa.org/places/422894,Cimitero Maggiore,10000.0,10000.0
422896,https://pleiades.stoa.org/places/422896,Civitana,10000.0,10000.0
422897,https://pleiades.stoa.org/places/422897,Clodio,10000.0,10000.0
422903,https://pleiades.stoa.org/places/422903,Colle Rosa,10000.0,10000.0
422905,https://pleiades.stoa.org/places/422905,Colle Tasso,10000.0,10000.0
422906,https://pleiades.stoa.org/places/422906,Colle Vitriano,10000.0,10000.0
422907,https://pleiades.stoa.org/places/422907,La Colombella,10000.0,10000.0
422908,https://pleiades.stoa.org/places/422908,Compitum,10000.0,10000.0
422911,https://pleiades.stoa.org/places/422911,Corzano,10000.0,10000.0
422926,https://pleiades.stoa.org/places/422926,"Fortuna Muliebris, T.",10000.0,10000.0
422934,https://pleiades.stoa.org/places/422934,Giordani,10000.0,10000.0
422937,https://pleiades.stoa.org/places/422937,Grotta del Mortale,10000.0,10000.0
422939,https://pleiades.stoa.org/places/422939,Grotta Papale,10000.0,10000.0
422949,https://pleiades.stoa.org/places/422949,"Iuppiter Latiaris, T.",10000.0,10000.0
422962,https://pleiades.stoa.org/places/422962,Lolli Paolini,10000.0,10000.0
422965,https://pleiades.stoa.org/places/422965,Lucullo,10000.0,10000.0
422969,https://pleiades.stoa.org/places/422969,Marco Pedonio,10000.0,10000.0
422974,https://pleiades.stoa.org/places/422974,Monte dell'Oro,10000.0,10000.0
422975,https://pleiades.stoa.org/places/422975,Montedoro,10000.0,10000.0
422978,https://pleiades.stoa.org/places/422978,Monteverde,10000.0,10000.0
422979,https://pleiades.stoa.org/places/422979,Montioni,10000.0,10000.0
422980,https://pleiades.stoa.org/places/422980,Munazio Planco,10000.0,10000.0
422981,https://pleiades.stoa.org/places/422981,Muraccio dell’Omo,10000.0,10000.0
422983,https://pleiades.stoa.org/places/422983,Naumachia,10000.0,10000.0
422991,https://pleiades.stoa.org/places/422991,Villa of the Octavii,10000.0,10000.0
422999,https://pleiades.stoa.org/places/422999,Pianelle,10000.0,10000.0
423002,https://pleiades.stoa.org/places/423002,Piscina Torta,10000.0,10000.0
423024,https://pleiades.stoa.org/places/423024,"Robigo?, T.",10000.0,10000.0
423034,https://pleiades.stoa.org/places/423034,S. Agata,10000.0,10000.0
423037,https://pleiades.stoa.org/places/423037,S. Antonio,10000.0,10000.0
423039,https://pleiades.stoa.org/places/423039,S. Carlo,10000.0,10000.0
423040,https://pleiades.stoa.org/places/423040,S. Cesareo,10000.0,10000.0
423042,https://pleiades.stoa.org/places/423042,S. Ermete,10000.0,10000.0
423043,https://pleiades.stoa.org/places/423043,S. Felicita,10000.0,10000.0
423045,https://pleiades.stoa.org/places/423045,S. Ippolito,2000.0,2000.0
423050,https://pleiades.stoa.org/places/423050,S. Martino,10000.0,10000.0
423057,https://pleiades.stoa.org/places/423057,S. Sinforosa,10000.0,10000.0
423058,https://pleiades.stoa.org/places/423058,S. Valentino,10000.0,10000.0
423059,https://pleiades.stoa.org/places/423059,S. Vincenzo,10000.0,10000.0
423060,https://pleiades.stoa.org/places/423060,Satricum,10000.0,10000.0
423062,https://pleiades.stoa.org/places/423062,Scalzacane,10000.0,10000.0
423075,https://pleiades.stoa.org/places/423075,Solforata,10000.0,10000.0
423084,https://pleiades.stoa.org/places/423084,Tomba di Marco Plauzio Lucano,10000.0,10000.0
423092,https://pleiades.stoa.org/places/423092,Il Torraccio,10000.0,10000.0
423101,https://pleiades.stoa.org/places/423101,Torre Sessano,10000.0,10000.0
423107,https://pleiades.stoa.org/places/423107,Troia?,10000.0,10000.0
423113,https://pleiades.stoa.org/places/423113,Valerio Messala Corvino,10000.0,10000.0
423128,https://pleiades.stoa.org/places/423128,Villa Lucidi,10000.0,10000.0
426589,https://pleiades.stoa.org/places/426589,Ponte di Vallerano,2000.0,2000.0
426594,https://pleiades.stoa.org/places/426594,Untitled,10000.0,10000.0
426596,https://pleiades.stoa.org/places/426596,"Cemetery of Gordianus, Epimachus, Apronianus",2000.0,2000.0
426625,https://pleiades.stoa.org/places/426625,Villas at Castelporziano,10000.0,10000.0
426626,https://pleiades.stoa.org/places/426626,Unnamed Roman villa,10000.0,10000.0
426637,https://pleiades.stoa.org/places/426637,Untitled,10000.0,10000.0
426638,https://pleiades.stoa.org/places/426638,Unnamed temple,10000.0,10000.0
432636,https://pleiades.stoa.org/places/432636,Ad Septimum,10000.0,10000.0
432643,https://pleiades.stoa.org/places/432643,Ad Turres,10000.0,10000.0
432682,https://pleiades.stoa.org/places/432682,Apollo et Nymphae Nitrodes (temple),10000.0,10000.0
432720,https://pleiades.stoa.org/places/432720,Bauli,10000.0,10000.0
432766,https://pleiades.stoa.org/places/432766,Castellina,10000.0,10000.0
432783,https://pleiades.stoa.org/places/432783,Circeii 2,10000.0,10000.0
432788,https://pleiades.stoa.org/places/432788,Clostra (Romana),10000.0,10000.0
432789,https://pleiades.stoa.org/places/432789,Cluturnum,10000.0,10000.0
432796,https://pleiades.stoa.org/places/432796,Colle Sparanise,10000.0,10000.0
432797,https://pleiades.stoa.org/places/432797,Colle Tassito,10000.0,10000.0
432838,https://pleiades.stoa.org/places/432838,Fonte Romito,10000.0,10000.0
432843,https://pleiades.stoa.org/places/432843,Forum Popillii,10000.0,10000.0
432866,https://pleiades.stoa.org/places/432866,Giurlanda,10000.0,10000.0
432871,https://pleiades.stoa.org/places/432871,Hamae,10000.0,10000.0
432875,https://pleiades.stoa.org/places/432875,‘Herculis Rani’?,10000.0,10000.0
432885,https://pleiades.stoa.org/places/432885,‘Invinias’,10000.0,10000.0
432899,https://pleiades.stoa.org/places/432899,*Lavernae,10000.0,10000.0
432921,https://pleiades.stoa.org/places/432921,Malborghetto,10000.0,10000.0
432923,https://pleiades.stoa.org/places/432923,Marcianum,10000.0,10000.0
432924,https://pleiades.stoa.org/places/432924,Marcianus Fundus,10000.0,10000.0
432925,https://pleiades.stoa.org/places/432925,Marica,10000.0,10000.0
432944,https://pleiades.stoa.org/places/432944,Monte Acero,10000.0,10000.0
432945,https://pleiades.stoa.org/places/432945,Monte Annamunna,10000.0,10000.0
432946,https://pleiades.stoa.org/places/432946,Monte Castellone (Torcino),10000.0,10000.0
432947,https://pleiades.stoa.org/places/432947,Monte Castellone 2,10000.0,10000.0
432949,https://pleiades.stoa.org/places/432949,Monte Cicoli,10000.0,10000.0
432951,https://pleiades.stoa.org/places/432951,Monte del Fico,10000.0,10000.0
432974,https://pleiades.stoa.org/places/432974,Mura delle Fate,10000.0,10000.0
433001,https://pleiades.stoa.org/places/433001,Pagus Capriculanus?,10000.0,10000.0
433004,https://pleiades.stoa.org/places/433004,Pagus Vescinus,10000.0,10000.0
433023,https://pleiades.stoa.org/places/433023,Piano della Civitella,10000.0,10000.0
433028,https://pleiades.stoa.org/places/433028,Pitonia?,10000.0,10000.0
433037,https://pleiades.stoa.org/places/433037,Pons Auruncus,10000.0,10000.0
433044,https://pleiades.stoa.org/places/433044,Porto,10000.0,10000.0
433084,https://pleiades.stoa.org/places/433084,"S. Cornelia, Mon.",10000.0,10000.0
433092,https://pleiades.stoa.org/places/433092,S. Martinus,10000.0,10000.0
433123,https://pleiades.stoa.org/places/433123,"Sirenae, T.",10000.0,10000.0
433135,https://pleiades.stoa.org/places/433135,Super *Tamari Fluvium,10000.0,10000.0
433138,https://pleiades.stoa.org/places/433138,*Supinum,10000.0,10000.0
433165,https://pleiades.stoa.org/places/433165,Treppete,10000.0,10000.0
433180,https://pleiades.stoa.org/places/433180,Val Fondillo,10000.0,10000.0
433194,https://pleiades.stoa.org/places/433194,Vicus (...)staniensis,10000.0,10000.0
434134,https://pleiades.stoa.org/places/434134,Ponte Latrone,10000.0,10000.0
442434,https://pleiades.stoa.org/places/442434,Acerina,10000.0,10000.0
442440,https://pleiades.stoa.org/places/442440,Ad Decimum,10000.0,10000.0
442442,https://pleiades.stoa.org/places/442442,Ad Fluvium Bradanum,10000.0,10000.0
442443,https://pleiades.stoa.org/places/442443,Ad Pirum,10000.0,10000.0
442444,https://pleiades.stoa.org/places/442444,Ad Quintumdecimum,10000.0,10000.0
442448,https://pleiades.stoa.org/places/442448,Ad Tana(g)rum,10000.0,10000.0
