pid,uri,title
874508,https://pleiades.stoa.org/places/874508,Hiaspis
874548,https://pleiades.stoa.org/places/874548,Keshmesh
874549,https://pleiades.stoa.org/places/874549,Khakh
874552,https://pleiades.stoa.org/places/874552,Khirbet Deir Situn
874557,https://pleiades.stoa.org/places/874557,Korde
874560,https://pleiades.stoa.org/places/874560,Kotor(odz)
874573,https://pleiades.stoa.org/places/874573,Maipa/Martyropolis/Ioustinianopolis
874606,https://pleiades.stoa.org/places/874606,Molchia
874608,https://pleiades.stoa.org/places/874608,Mor(o)unda
874616,https://pleiades.stoa.org/places/874616,Nabaris/Navarra
874626,https://pleiades.stoa.org/places/874626,Nymphaeum
874648,https://pleiades.stoa.org/places/874648,Pinaka/Phaenica
874671,https://pleiades.stoa.org/places/874671,Sal(a)mas
874672,https://pleiades.stoa.org/places/874672,Salmalasso
874682,https://pleiades.stoa.org/places/874682,Sareisa
874685,https://pleiades.stoa.org/places/874685,Satalka/Thamanon
874686,https://pleiades.stoa.org/places/874686,Sauras
874691,https://pleiades.stoa.org/places/874691,Shawarshan
874693,https://pleiades.stoa.org/places/874693,Shilloh
874694,https://pleiades.stoa.org/places/874694,Shno
874702,https://pleiades.stoa.org/places/874702,Siraganon
874706,https://pleiades.stoa.org/places/874706,Sophanene
874718,https://pleiades.stoa.org/places/874718,Tasuk
874726,https://pleiades.stoa.org/places/874726,Tell Ahmed Agha Kabir
874733,https://pleiades.stoa.org/places/874733,Tell Beidar
874736,https://pleiades.stoa.org/places/874736,Tell Deir Situn
874737,https://pleiades.stoa.org/places/874737,Tell Farfara
874743,https://pleiades.stoa.org/places/874743,Tell Hassu
874751,https://pleiades.stoa.org/places/874751,Tell Qarasa
874777,https://pleiades.stoa.org/places/874777,Til/Thiloson Kome
874779,https://pleiades.stoa.org/places/874779,Tordan
874785,https://pleiades.stoa.org/places/874785,Vastauna
874805,https://pleiades.stoa.org/places/874805,Zoaranda
884108,https://pleiades.stoa.org/places/884108,Adjalu
884110,https://pleiades.stoa.org/places/884110,Aganzana
884111,https://pleiades.stoa.org/places/884111,Aharawan
884119,https://pleiades.stoa.org/places/884119,Ardabil
884125,https://pleiades.stoa.org/places/884125,Balanrot
884183,https://pleiades.stoa.org/places/884183,Mishkinshahr
884186,https://pleiades.stoa.org/places/884186,Nakorzan
884204,https://pleiades.stoa.org/places/884204,Shad Shapur
884207,https://pleiades.stoa.org/places/884207,Shalat
884212,https://pleiades.stoa.org/places/884212,Sigan
884215,https://pleiades.stoa.org/places/884215,Spandaran
884224,https://pleiades.stoa.org/places/884224,Warthan
893989,https://pleiades.stoa.org/places/893989,Dura
893998,https://pleiades.stoa.org/places/893998,Gabalein/Nabagata
894005,https://pleiades.stoa.org/places/894005,Hazza
894008,https://pleiades.stoa.org/places/894008,Idu/Diacira/Hit
894034,https://pleiades.stoa.org/places/894034,Lashom
894087,https://pleiades.stoa.org/places/894087,Shahraban
894093,https://pleiades.stoa.org/places/894093,Soura
894103,https://pleiades.stoa.org/places/894103,Telbis
894129,https://pleiades.stoa.org/places/894129,Tell Bismaya
894152,https://pleiades.stoa.org/places/894152,Tell Shaddada
903012,https://pleiades.stoa.org/places/903012,Denabaran/Dinawar
903036,https://pleiades.stoa.org/places/903036,Goyman/Kumandan/Eran-vinard-Kavad
903077,https://pleiades.stoa.org/places/903077,Malaver
912806,https://pleiades.stoa.org/places/912806,Apamea
912923,https://pleiades.stoa.org/places/912923,Qadissiyya
912926,https://pleiades.stoa.org/places/912926,Ram Hurmizd
912941,https://pleiades.stoa.org/places/912941,Sostrate/Shushtar
912952,https://pleiades.stoa.org/places/912952,Tell al-Dhiba'i
922665,https://pleiades.stoa.org/places/922665,Kaupirrish
932459,https://pleiades.stoa.org/places/932459,Hofuf
932461,https://pleiades.stoa.org/places/932461,Jabal Berri
952067,https://pleiades.stoa.org/places/952067,Asaak/Arsace
952077,https://pleiades.stoa.org/places/952077,Dara/Dareium
952092,https://pleiades.stoa.org/places/952092,Nev-Shapur
952108,https://pleiades.stoa.org/places/952108,Tusa/Sousia
961914,https://pleiades.stoa.org/places/961914,Haroba koshuk
961916,https://pleiades.stoa.org/places/961916,Iasonion
961926,https://pleiades.stoa.org/places/961926,Khurmuzfarrah
961930,https://pleiades.stoa.org/places/961930,Kushmeikhan
971701,https://pleiades.stoa.org/places/971701,Astakana
971730,https://pleiades.stoa.org/places/971730,Chim Qurghan
971746,https://pleiades.stoa.org/places/971746,Drapsaka
971851,https://pleiades.stoa.org/places/971851,Qurghan tepe
971858,https://pleiades.stoa.org/places/971858,Samti
971868,https://pleiades.stoa.org/places/971868,Sharawan Gur tepe
971872,https://pleiades.stoa.org/places/971872,Shur tepe
971874,https://pleiades.stoa.org/places/971874,Siah Rigan
971875,https://pleiades.stoa.org/places/971875,Sina
971884,https://pleiades.stoa.org/places/971884,Tam'ali
971885,https://pleiades.stoa.org/places/971885,Tamosho tepe
971887,https://pleiades.stoa.org/places/971887,Tepe Ahingaran
971888,https://pleiades.stoa.org/places/971888,Tepe Qarya-i Afghan
971889,https://pleiades.stoa.org/places/971889,Tepe Shaidan
971890,https://pleiades.stoa.org/places/971890,Tepe Zahidan
971891,https://pleiades.stoa.org/places/971891,Tepei Gosiion
971892,https://pleiades.stoa.org/places/971892,Tepei Kievshaidi
971895,https://pleiades.stoa.org/places/971895,Tulkhar
971896,https://pleiades.stoa.org/places/971896,Tup Khona
971898,https://pleiades.stoa.org/places/971898,Uljatu
971900,https://pleiades.stoa.org/places/971900,Urta Boz
971902,https://pleiades.stoa.org/places/971902,Utaq
971903,https://pleiades.stoa.org/places/971903,Uzbekon tepe
971905,https://pleiades.stoa.org/places/971905,Wazir Khan
971908,https://pleiades.stoa.org/places/971908,Yazdan-Kel'di
971910,https://pleiades.stoa.org/places/971910,Zar tepe
971911,https://pleiades.stoa.org/places/971911,Zard Kamar
971913,https://pleiades.stoa.org/places/971913,Zulm
