uri,title,summary,pleiades_uri
https://topostext.org/place/418149UGer,Geronium (Italia),"archaeological site in Casacalenda, Italy",https://pleiades.stoa.org/places/442599
https://topostext.org/place/379224LGer,Geronteion Mt. (Arkadia),"mountain between Peneus and Stymphalos, modern Geronteio",https://pleiades.stoa.org/places/570262
https://topostext.org/place/269487UGer,Gerrha (Arabia),ancient coastal city of Arabia,https://pleiades.stoa.org/places/932483
https://topostext.org/place/420028UGer,Gerunda (Tarraconensis),"Roman road station near Girona, Spain",https://pleiades.stoa.org/places/246406
https://topostext.org/place/382217WGla,Glaukos river (Achaia),"the modern Glaukos river S of Patras, Achaia, Peloponnese",https://pleiades.stoa.org/places/570264
https://topostext.org/place/320352UGop,Gophna (Palestina),ancient city of Israel/Palestine,https://pleiades.stoa.org/places/687910
https://topostext.org/place/397329UGor,Gorbeus (Galatia),City in ancient Galatia,https://pleiades.stoa.org/places/619167
https://topostext.org/place/377286UGor,Gordiouteichos (Caria),ancient town of Caria near Aphrodisias,https://pleiades.stoa.org/places/642525
https://topostext.org/place/449373UGor,Gorgippeia/Sindikos Limen (Pontos),"city on the east coast of the Black Sea, modern Anapa, Krasnodar, Russia",https://pleiades.stoa.org/places/825265
https://topostext.org/place/422-17UGra,Gracchurris (Iberia),ancient city of Iberia,https://pleiades.stoa.org/places/246435
https://topostext.org/place/457134UGra,Gradus (Italy),"Ancient town Gradus, modern Grado, Gorizia, IT",https://pleiades.stoa.org/places/187397
https://topostext.org/place/419125BGra,Graecostasis (Rome),"platform in the Comitium near the Roman Forum, located to the west of the Rostra.",https://pleiades.stoa.org/places/780447855
https://topostext.org/place/457072RGAl,Graian Alps (Gallia),mountain range between Gallia and Italia,https://pleiades.stoa.org/places/167637
https://topostext.org/place/419125SGre,Great Altar of Hercules (Rome),altar in the Forum Boarium in Rome,https://pleiades.stoa.org/places/207271757
https://topostext.org/place/404219UGre,Greia (Kozani),"settlement known from inscription, Koilada, Kozani, Macedonia",https://pleiades.stoa.org/places/494563
https://topostext.org/place/410167UGru,Grumum (Italia),ancient human settlement in Italy,https://pleiades.stoa.org/places/442604
https://topostext.org/place/393031UGui,Guium (Baleares),ancient town with Latin rights on Mallorca,https://pleiades.stoa.org/places/265906
https://topostext.org/place/367359WIss,Gulf of Issos (Syria),"furthest inlet of the eastern Mediterranean, off Iskenderun, Turkey",https://pleiades.stoa.org/places/658489
https://topostext.org/place/455325WGul,Gulf of Karkinites (Pontus),gulf at northwest limit of Crimean peninsula,https://pleiades.stoa.org/places/226654
https://topostext.org/place/428415WGye,Gyenos (Pontus),river in Georgia,https://pleiades.stoa.org/places/857236
https://topostext.org/place/376216BOGy,Gymnasium (Olympia),"athletic training site, ancient Olympia",https://pleiades.stoa.org/places/728329643
https://topostext.org/place/308305UGyn,Gynaikonpolis (Egypt),"an ancient town of Egypt, D3",https://pleiades.stoa.org/places/727114
https://topostext.org/place/375252LGyR,Gyraean Rocks (Aegean),"Rocks off Tinos or Mykonos or southern Euboia where Locrian Ajax met his doom, mythical?",https://pleiades.stoa.org/places/589798
https://topostext.org/place/150490RHad,Hadramitai tribe (Arabia),region and people in S Yemen,https://pleiades.stoa.org/places/39273
https://topostext.org/place/399290UHad,Hadrianoi (Troad),"Roman to Late Antique settlement in the Troad, modern Orhaneli",https://pleiades.stoa.org/places/609395
https://topostext.org/place/380272WAle,Hales/Ales river (Ionia),river flowing S from Kolophon past Klaros,https://pleiades.stoa.org/places/599635
https://topostext.org/place/402152WHal,Hales river (Italy),"river of Elea/Velia, the modern Alento, Italy",https://pleiades.stoa.org/places/442609
https://topostext.org/place/409141UHam,Hamae (Campania),ancient place in Campania,https://pleiades.stoa.org/places/432871
https://topostext.org/place/366319UHam,Hamaxia (Cilicia),"ruined city probably Sinekkalesi E of Eleikesik, Alanya",https://pleiades.stoa.org/places/638853
https://topostext.org/place/381237LHar,Harma hill (Attica),"outcrop of Mt. Parnes visible from Athens, near Phyle, Attica",https://pleiades.stoa.org/places/579943
https://topostext.org/place/378283WHar,Harpasos (Caroa),"river in Aydın, Turkey, the ancient Harpasos",https://pleiades.stoa.org/places/599638
https://topostext.org/place/356427UHat,Hatra (Mesopotamia),"fortress town of Mesopotamia, al-Hadr, Iraq",https://pleiades.stoa.org/places/894004
https://topostext.org/place/360540UHec,Hecatompylos (Partjoa),former city in Persia,https://pleiades.stoa.org/places/942276
https://topostext.org/place/268380UHeg,Hegra/Egra (Arabia),"town of the Lihyanites, then Nabataeans, with rock-cut tombs, Madain Saleh, Saudi Arabia",https://pleiades.stoa.org/places/814675
https://topostext.org/place/295255WSol,Heliou Krene (Egypt),"An ancient place, cited: None",https://pleiades.stoa.org/places/716637
https://topostext.org/place/374221WHel,Helisson R. (Arkadia),"river, modern Elisson, in Arkadia, Peloponnese",https://pleiades.stoa.org/places/570283
https://topostext.org/place/380227WHel,Helisson R. (Korinthia),"river N of Sikyon, Korinthia, Peloponnese",https://pleiades.stoa.org/places/570284
https://topostext.org/place/369149WHel,Helorus (Sicily),river in Italy,https://pleiades.stoa.org/places/462235
https://topostext.org/place/386264UHel,Helos (Ionia),town of ancient Ionia mentioned by Pliny,https://pleiades.stoa.org/places/550568
https://topostext.org/place/433128UHel,Helvillum (Tarraconensis),"Roman road station near Fossato di Vico, Italy",https://pleiades.stoa.org/places/413167
https://topostext.org/place/379161LCap,Heracleium (Calabria),"cape Spartivento in Calabria, Italy",https://pleiades.stoa.org/places/452334
https://topostext.org/place/412370UHer,Heracleium (Pontus),Ancient town on the Black Sea in Turkey,https://pleiades.stoa.org/places/857207
https://topostext.org/place/372000IHer,Herculis Isl. (Iberia),"Ancient island Herculis Ins., Isla de Saltes, ES",https://pleiades.stoa.org/places/256201
https://topostext.org/place/315275LHer,Hermaia Akron (Egypt),"An ancient place, cited: None",https://pleiades.stoa.org/places/716573
https://topostext.org/place/403836LHer,Hermaion cape (Sardinia),"Headland on the west coast of Sardinia, modern Capo Marargiu",https://pleiades.stoa.org/places/471945
https://topostext.org/place/403-76LHer,Herminius (Lusitania),highest mountain range in Continental Portugal,https://pleiades.stoa.org/places/236480
https://topostext.org/place/389276UHer,Hermocapelia (Lydia),town of ancient Lydia,https://pleiades.stoa.org/places/550574
https://topostext.org/place/387362UHer,Herpha (Cappadocia),town of ancient Cappadocia,https://pleiades.stoa.org/places/628989
https://topostext.org/place/362304LHAk,Hiera Akra or Sacred Cape (Lycia),"cape Gelidonya, with the Chelidonian islands offshore, dividing Lycia from Pamphylia",https://pleiades.stoa.org/places/638800
https://topostext.org/place/310303UHie,Hierakonpolis (Egypt),an ancient town of Egypt,https://pleiades.stoa.org/places/727126
https://topostext.org/place/385302UHie,Hierapolis (Phrygia),town of the Phrygian Pentapolis in ancient Phrygia,https://pleiades.stoa.org/places/609403
https://topostext.org/place/365379UHie,Hierapolis (Syria),"city with a famous sanctuary of the Syrian Goddess, the modern Manbij, Syria",https://pleiades.stoa.org/places/658480
https://topostext.org/place/388278UHKa,"Hierokaisareia, Hiera Kome (Lydia)","settlement centered on sanctuary of Anaetis near Sazova, Turkey",https://pleiades.stoa.org/places/550578
https://topostext.org/place/411394UHie,Hieron Oros (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857162
https://topostext.org/place/408273LHiO,Hieron Oros (Propontus),"mountain of Thrace opposite Proconnesus, Mt. Ganos or Isiklar dagi",https://pleiades.stoa.org/places/511276
https://topostext.org/place/378141WSal,Himera river (Sicily),"river of Sicily, the Salso",https://pleiades.stoa.org/places/462246
https://topostext.org/place/373099UHiD,Hippo Diarrhytus (Libya),"port city, modern Bizerte, Tunisia",https://pleiades.stoa.org/places/315038
https://topostext.org/place/410290BHip,Hippodrome of Constantinople,"Major hippodrome (the Hippikon) SW of the royal palace, Istanbul, Turkey",https://pleiades.stoa.org/places/773739435
https://topostext.org/place/369077UHip,Hippo Regius (Numidia),"town of Roman Africa, modern Annaba, Algeria",https://pleiades.stoa.org/places/305090
https://topostext.org/place/368290UHiK,Hippou Kome (Lycia),Lycian settlement at Cukurasar,https://pleiades.stoa.org/places/638861
https://topostext.org/place/411013RHiT,Hispania Tarraconensis (Iberia),Roman province on the Iberian Peninsula (27 BC-460 AD),https://pleiades.stoa.org/places/981551
https://topostext.org/place/421147UHis,Histonium (Italia),settlement on the Adriatic coast of Italy,https://pleiades.stoa.org/places/413171
https://topostext.org/place/450139RHis,Histria/Istria (Adriatic),"Region and people of the NE Adriatic coast, modern Istria, Croatia",https://pleiades.stoa.org/places/197304
https://topostext.org/place/370220UHya,Hyameia (Messenia),"archaic city of Messenia, unlocated but possibly near Nisi (modern Messini)",https://pleiades.stoa.org/places/570297
https://topostext.org/place/385225LHya,"Hyampeia, Hyampia (Phokis)",high rock at Delphi,https://pleiades.stoa.org/places/543723
https://topostext.org/place/312721WHyd,Hydaspes river (India),"The modern Jhelum in Pakistan, which joins the Chenab",https://pleiades.stoa.org/places/59837
https://topostext.org/place/374335UHyd,Hyde (Lykaonia),"ancient town in Lycaonia or Cappadocia, Turkey",https://pleiades.stoa.org/places/648644
https://topostext.org/place/314739WHyd,Hydraotes river (India),"river in India and Pakistan, the Ravi",https://pleiades.stoa.org/places/59838
https://topostext.org/place/384233UHyl,Hylai (Boeotia),Hellenistic to Roman settlement near Klimatariai in Viotia Central Greece,https://pleiades.stoa.org/places/540824
https://topostext.org/place/435160LHyl,Hyllis peninsula (Dalmatia),"peninsula of the Illyrians, also cape of Diomedes, marked by Cape Planka, Croatia",https://pleiades.stoa.org/places/197309
https://topostext.org/place/388283WHyl,Hyllus (Asia Minor),river of Asia Minor or its ancient name,https://pleiades.stoa.org/places/550584
https://topostext.org/place/469320WHyp,Hypanis river (Pontus),"major river, the Southern Bug, Ukraine",https://pleiades.stoa.org/places/825273
https://topostext.org/place/367229SHyp,Hyperteleaton (Lakonia),Archaic to Roman settlement and sanctuary of Apollo and Asklepios south of Finiki in Lakonia Peloponnese. Signposted. Some finds on display in Neapoli museum.,https://pleiades.stoa.org/places/573255
https://topostext.org/place/410310WHyp,Hypios river (Bithynia),"river of Bithynia, the modern Melen Cay or Buyukmelen, Turkey",https://pleiades.stoa.org/places/844950
https://topostext.org/place/373136Hyp,Hypsas river,"river of Sicily flowing just west of Agrigento, the Sant'Anna/San Leone",https://pleiades.stoa.org/places/462255
https://topostext.org/place/376231UHyr,Hyrnethion? (Argolid),"hero shrine Pausanias saw, near EH salvage excavation W of Ano Epidavros, Argolida",https://pleiades.stoa.org/places/573260
https://topostext.org/place/409400UHys,Hyssus (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857291
https://topostext.org/place/40038UIam,Iamo (Iberia),ancient city on Menorca island,https://pleiades.stoa.org/places/265916
https://topostext.org/place/398183LIap,Iapygian cape (Magna Graecia),"SE tip of mainland Italy, at modern Leuca, Lecce, Italy",https://pleiades.stoa.org/places/442763
https://topostext.org/place/375216WIar,Iardanus (Elis),"ancient river of Elis, Greece",https://pleiades.stoa.org/places/573064
https://topostext.org/place/377622UIas,Iasonion (Margiana) (),Ancient city in modern Turkmenistan,https://pleiades.stoa.org/places/961916
https://topostext.org/place/360521LIas,Iasonion mountain (Media),potentially active stratovolcano and the highest peak in Iran,https://pleiades.stoa.org/places/903045
https://topostext.org/place/373224UIas,Iasos (Lakonia),"ancient town of Laconia, location uncertain",https://pleiades.stoa.org/places/570335
https://topostext.org/place/434665WSyr,Iaxartes (),"river in Kyrgyzstan, Uzbekistan, Tajikistan, Kazakhstan",https://pleiades.stoa.org/places/59844
https://topostext.org/place/420435RIbe,Iberia (Caucasus),region and people in modern Georgia,https://pleiades.stoa.org/places/863807
https://topostext.org/place/449202UIdi,Idiminium (Pannonia),"ancient town in Pannonia, modern Vojka",https://pleiades.stoa.org/places/207182
https://topostext.org/place/391211SIdo,Idomene Minor (Aitolia),traces of a Classical sanctuary on Alonaki hill in Aitoloakarnania West Greece,https://pleiades.stoa.org/places/530896
https://topostext.org/place/366306UIdy,Idyros (Lycia),"fortified hilltop of Calisdag, possibly ancient Idyros, Lycia",https://pleiades.stoa.org/places/638866
https://topostext.org/place/368058UIgi,Igilgili (Mauretania),archaeological site and ancient town in Algeria,https://pleiades.stoa.org/places/305095
https://topostext.org/place/382000UIli,Ilici/Helike/Ecclesia Elotana (Iberia),"Ancient city Ilici, modern Alcúdia. municipia Elche, provincia Alicante / Alacant, ES",https://pleiades.stoa.org/places/265922
https://topostext.org/place/374000UIli,Ilipula/Ilipla (Iberia),"Ancient town Ilipula, Niebla, provincia Huelva, ES",https://pleiades.stoa.org/places/256221
https://topostext.org/place/389720LIma,Imaos mountain range (Scythia),"also Imeon, Emodos, a vast, hazily described mountain range, the Himalayas/Pamirs/Hindu Kush?",https://pleiades.stoa.org/places/59834
https://topostext.org/place/367287WInd,Indus river (Lycia),"river in Turkey, the Dalaman",https://pleiades.stoa.org/places/638870
