created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2011-01-10T23:01:19Z,,,Barrington Atlas: BAtlas 65 C4 Pyros fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639075/batlas-location,batlas-location,639075,,,unknown,certain,"POLYGON ((29.5 36.5, 30 36.5, 30 37, 29.5 37, 29.5 36.5))",-30,300
2011-01-10T23:00:11Z,,,Barrington Atlas: BAtlas 65 C3 Ormeleis,Barrington Atlas location,https://pleiades.stoa.org/places/639023/batlas-location,batlas-location,639023,,,unknown,certain,"POLYGON ((29.5 37, 30 37, 30 37.5, 29.5 37.5, 29.5 37))",-30,300
2011-01-10T23:00:26Z,,,Barrington Atlas: BAtlas 65 E5 Pamphylium Mare,Barrington Atlas location,https://pleiades.stoa.org/places/639035/batlas-location,batlas-location,639035,,,unknown,certain,"POLYGON ((30.5 36, 31 36, 31 36.5, 30.5 36.5, 30.5 36))",,
2011-01-10T23:00:52Z,,,Barrington Atlas: BAtlas 65 D5 Phoinikous fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639054/batlas-location,batlas-location,639054,,,unknown,certain,"POLYGON ((30 36, 30.5 36, 30.5 36.5, 30 36.5, 30 36))",-330,640
2011-01-10T23:00:55Z,,,Barrington Atlas: BAtlas 65 D5 [Phoinix] fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639057/batlas-location,batlas-location,639057,,,unknown,certain,"POLYGON ((30 36, 30.5 36, 30.5 36.5, 30 36.5, 30 36))",300,640
2011-01-10T23:01:00Z,,,Barrington Atlas: BAtlas 65 E3 Pisidia,Barrington Atlas location,https://pleiades.stoa.org/places/639060/batlas-location,batlas-location,639060,,,unknown,certain,"POLYGON ((30.5 37, 31 37, 31 37.5, 30.5 37.5, 30.5 37))",-550,640
2011-01-10T23:00:08Z,,,Barrington Atlas: BAtlas 65 D1 Orgas fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639021/batlas-location,batlas-location,639021,,,unknown,certain,"POLYGON ((30 38, 30.5 38, 30.5 38.5, 30 38.5, 30 38))",-330,300
2017-04-30T15:11:39Z,Representative location based on OpenStreetMap. Chronology following Barrington Atlas.,,"OpenStreetMap (Way 244857692, version 5, osm:changeset=32468108, 2015-07-07T10:11:49Z)",OSM location of Olympos (archaeological area),https://pleiades.stoa.org/places/639017/osm-location-of-olympos-archaeological-area,osm-location-of-olympos-archaeological-area,639017,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((30.4713615 36.392113, 30.4724388 36.3923071, 30.47637 36.3951415, 30.4759166 36.3967391, 30.4758313 36.3969359, 30.4753329 36.3973837, 30.4739261 36.3978982, 30.4733794 36.3978464, 30.4720087 36.3967528, 30.4707747 36.3946691, 30.4705657 36.3941094, 30.4705898 36.3939346, 30.4713615 36.392113))",-330,640
2011-01-10T23:00:15Z,,,Barrington Atlas: BAtlas 65 G2 Orondicus Tractus,Barrington Atlas location,https://pleiades.stoa.org/places/639026/batlas-location,batlas-location,639026,,,unknown,certain,"POLYGON ((31.5 37.5, 32 37.5, 32 38, 31.5 38, 31.5 37.5))",-30,300
2020-10-31T19:06:51Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Relation 9978345, version 2, osm:changeset=75328860, 2019-10-05T22:00:32Z)",OSM location of Phaselis Ancient City,https://pleiades.stoa.org/places/639051/osm-location-of-phaselis-ancient-city,osm-location-of-phaselis-ancient-city,639051,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((30.5522968 36.5199074, 30.55269 36.520074, 30.555011 36.522176, 30.554836 36.522686, 30.554151 36.524214, 30.5534673 36.5256319, 30.552986 36.525859, 30.5521517 36.525946, 30.5513585 36.5254498, 30.5498748 36.5236755, 30.5499123 36.5217189, 30.5499179 36.5214883, 30.5516737 36.5200163, 30.5522968 36.5199074))",-750,300
2011-01-10T22:59:47Z,,,Barrington Atlas: BAtlas 65 C5 Myros fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639006/batlas-location,batlas-location,639006,,,unknown,certain,"POLYGON ((29.5 36, 30 36, 30 36.5, 29.5 36.5, 29.5 36))",300,640
2011-01-10T23:02:21Z,,,Barrington Atlas: BAtlas 65 B3 *Sparza,Barrington Atlas location,https://pleiades.stoa.org/places/639120/batlas-location,batlas-location,639120,,,unknown,certain,"POLYGON ((29 37, 29.5 37, 29.5 37.5, 29 37.5, 29 37))",-30,300
2013-10-23T02:04:39Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 170597758, version 7, osm:changeset=98444053, 2021-01-31T11:27:08Z)",OSM location of archaeological area of Tlos,https://pleiades.stoa.org/places/639147/location-of-archaeological-area-of-tlos,location-of-archaeological-area-of-tlos,639147,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((29.4204234 36.5516591, 29.4212741 36.5517413, 29.4215101 36.5518102, 29.4217488 36.5519373, 29.4218239 36.5520106, 29.4218481 36.5521032, 29.4207944 36.55422, 29.4202827 36.5550746, 29.4194904 36.5559567, 29.419264 36.5561526, 29.4189911 36.5562366, 29.4179635 36.5562179, 29.4173074 36.5562039, 29.4166456 36.55605, 29.4161927 36.5558681, 29.4157979 36.5555044, 29.4156644 36.5550753, 29.4156586 36.5547115, 29.4165933 36.5538021, 29.4172784 36.5533264, 29.4199333 36.5517094, 29.4204234 36.5516591))",-30,300
2011-01-10T23:02:00Z,,,Barrington Atlas: BAtlas 65 E5 Siderous Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/639106/batlas-location,batlas-location,639106,,,unknown,certain,"POLYGON ((30.5 36, 31 36, 31 36.5, 30.5 36.5, 30.5 36))",-550,-330
2017-08-26T03:34:48Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 417033278, version 2, osm:changeset=48702618, 2017-05-15T13:58:45Z)",OSM location of Trebenna,https://pleiades.stoa.org/places/639151/osm-location-of-trebenna,osm-location-of-trebenna,639151,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((30.4752425 36.8649598, 30.4757687 36.8650082, 30.4774191 36.8661959, 30.4776124 36.866501, 30.4774107 36.8666343, 30.4760653 36.86694, 30.4754686 36.8664509, 30.4752898 36.8658387, 30.4752425 36.8649598))",-330,640
2011-01-10T23:02:31Z,,,Barrington Atlas: BAtlas 65 A3 Tarbelos M.,Barrington Atlas location,https://pleiades.stoa.org/places/639127/batlas-location,batlas-location,639127,,,unknown,certain,"POLYGON ((28.5 37, 29 37, 29 37.5, 28.5 37.5, 28.5 37))",-30,300
2011-01-10T23:02:02Z,,,Barrington Atlas: BAtlas 65 E5 Siderous Limen/Posidarisous?,Barrington Atlas location,https://pleiades.stoa.org/places/639107/batlas-location,batlas-location,639107,,,unknown,certain,"POLYGON ((30.5 36, 31 36, 31 36.5, 30.5 36.5, 30.5 36))",-550,640
2011-01-10T23:02:55Z,,,Barrington Atlas: BAtlas 65 A2 Timeles fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639145/batlas-location,batlas-location,639145,,,unknown,certain,"POLYGON ((28.5 37.5, 29 37.5, 29 38, 28.5 38, 28.5 37.5))",-30,300
2017-08-25T16:51:31Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 234514540, version 2, osm:changeset=51439413, 2017-08-25T16:46:21Z)",OSM location of Sidyma,https://pleiades.stoa.org/places/639108/osm-location-of-sidyma,osm-location-of-sidyma,639108,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((29.193486 36.4087908, 29.1936478 36.4088401, 29.1935989 36.4089439, 29.1934372 36.4088946, 29.193486 36.4087908))",-330,640
2011-01-10T23:02:13Z,,,Barrington Atlas: BAtlas 65 A3 Skiritis,Barrington Atlas location,https://pleiades.stoa.org/places/639113/batlas-location,batlas-location,639113,,,unknown,certain,"POLYGON ((28.5 37, 29 37, 29 37.5, 28.5 37.5, 28.5 37))",300,640
2011-01-10T23:02:33Z,,,Barrington Atlas: BAtlas 65 D3 Tauros fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639129/batlas-location,batlas-location,639129,,,unknown,certain,"POLYGON ((30 37, 30.5 37, 30.5 37.5, 30 37.5, 30 37))",-330,300
2011-01-10T23:02:39Z,,,Barrington Atlas: BAtlas 65 B4 Telmedius fl.,Barrington Atlas location,https://pleiades.stoa.org/places/639134/batlas-location,batlas-location,639134,,,unknown,certain,"POLYGON ((29 36.5, 29.5 36.5, 29.5 37, 29 37, 29 36.5))",-30,300
2011-01-10T23:02:16Z,,,Barrington Atlas: BAtlas 65 D4 Solymeis,Barrington Atlas location,https://pleiades.stoa.org/places/639115/batlas-location,batlas-location,639115,,,unknown,certain,"POLYGON ((30 36.5, 30.5 36.5, 30.5 37, 30 37, 30 36.5))",-750,-30
2011-01-10T23:03:09Z,,,Barrington Atlas: BAtlas 65 G3 Trogitis L.,Barrington Atlas location,https://pleiades.stoa.org/places/639154/batlas-location,batlas-location,639154,,,unknown,certain,"POLYGON ((31.5 37, 32 37, 32 37.5, 31.5 37.5, 31.5 37))",-30,300
2020-03-14T01:36:10Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 434858086, version 2, osm:changeset=41132768, 2016-07-30T19:30:22Z)",OSM location of Aqueduct,https://pleiades.stoa.org/places/639497/osm-location-of-aqueduct,osm-location-of-aqueduct,639497,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((31.1688815 36.9436105, 31.1689136 36.9436487, 31.1677578 36.9446491, 31.1677002 36.9446471, 31.1677228 36.9442321, 31.1688815 36.9436105))",-30,300
2020-03-14T01:37:20Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 434858084, version 2, osm:changeset=41132768, 2016-07-30T19:30:22Z)",OSM location of second Aqueduct segment,https://pleiades.stoa.org/places/639497/osm-location-of-second-aqueduct-segment,osm-location-of-second-aqueduct-segment,639497,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((31.1676388 36.945775, 31.1676964 36.945777, 31.1676533 36.9465683, 31.1675958 36.9465663, 31.1676388 36.945775))",-30,300
2011-01-10T23:04:02Z,,,Barrington Atlas: BAtlas 65 E3,Barrington Atlas location,https://pleiades.stoa.org/places/639496/batlas-location,batlas-location,639496,,,unknown,certain,"POLYGON ((30.5 37, 31 37, 31 37.5, 30.5 37.5, 30.5 37))",-30,300
2011-01-10T23:03:51Z,,,Barrington Atlas: BAtlas 65 A2,Barrington Atlas location,https://pleiades.stoa.org/places/639487/batlas-location,batlas-location,639487,,,unknown,certain,"POLYGON ((28.5 37.5, 29 37.5, 29 38, 28.5 38, 28.5 37.5))",-30,300
2011-01-10T23:03:56Z,,,Barrington Atlas: BAtlas 65 C5,Barrington Atlas location,https://pleiades.stoa.org/places/639491/batlas-location,batlas-location,639491,,,unknown,certain,"POLYGON ((29.5 36, 30 36, 30 36.5, 29.5 36.5, 29.5 36))",-30,300
2011-01-10T23:03:55Z,,,Barrington Atlas: BAtlas 65 C4,Barrington Atlas location,https://pleiades.stoa.org/places/639490/batlas-location,batlas-location,639490,,,unknown,certain,"POLYGON ((29.5 36.5, 30 36.5, 30 37, 29.5 37, 29.5 36.5))",-30,300
2011-01-10T23:03:58Z,,,Barrington Atlas: BAtlas 65 D5,Barrington Atlas location,https://pleiades.stoa.org/places/639493/batlas-location,batlas-location,639493,,,unknown,certain,"POLYGON ((30 36, 30.5 36, 30.5 36.5, 30 36.5, 30 36))",-30,300
2011-01-10T23:03:54Z,,,Barrington Atlas: BAtlas 65 B5,Barrington Atlas location,https://pleiades.stoa.org/places/639489/batlas-location,batlas-location,639489,,,unknown,certain,"POLYGON ((29 36, 29.5 36, 29.5 36.5, 29 36.5, 29 36))",-30,300
2011-01-10T23:03:52Z,,,Barrington Atlas: BAtlas 65 B2,Barrington Atlas location,https://pleiades.stoa.org/places/639488/batlas-location,batlas-location,639488,,,unknown,certain,"POLYGON ((29 37.5, 29.5 37.5, 29.5 38, 29 38, 29 37.5))",-330,300
2011-01-10T23:03:57Z,,,Barrington Atlas: BAtlas 65 D3,Barrington Atlas location,https://pleiades.stoa.org/places/639492/batlas-location,batlas-location,639492,,,unknown,certain,"POLYGON ((30 37, 30.5 37, 30.5 37.5, 30 37.5, 30 37))",-30,300
2011-01-10T23:04:01Z,,,Barrington Atlas: BAtlas 65 E2,Barrington Atlas location,https://pleiades.stoa.org/places/639495/batlas-location,batlas-location,639495,,,unknown,certain,"POLYGON ((30.5 37.5, 31 37.5, 31 38, 30.5 38, 30.5 37.5))",-30,300
2011-01-10T23:04:00Z,,,Barrington Atlas: BAtlas 65 E2,Barrington Atlas location,https://pleiades.stoa.org/places/639494/batlas-location,batlas-location,639494,,,unknown,certain,"POLYGON ((30.5 37.5, 31 37.5, 31 38, 30.5 38, 30.5 37.5))",-330,-30
2011-01-10T23:04:07Z,,,Barrington Atlas: BAtlas 65 F4,Barrington Atlas location,https://pleiades.stoa.org/places/639498/batlas-location,batlas-location,639498,,,unknown,certain,"POLYGON ((31 36.5, 31.5 36.5, 31.5 37, 31 37, 31 36.5))",-30,300
2019-04-29T22:11:11Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 327463291, version 1, osm:changeset=28756495, 2015-02-10T18:11:20Z)",OSM location of Poblat ibèric de la Cadira del Bisbe,https://pleiades.stoa.org/places/630863763/osm-location-of-poblat-ibaric-de-la-cadira-del,osm-location-of-poblat-ibaric-de-la-cadira-del,630863763,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((2.3380872 41.5088733, 2.3385709 41.509104, 2.338725 41.5093001, 2.3386017 41.5095977, 2.3383583 41.5100223, 2.3373354 41.5096762, 2.3376897 41.5091178, 2.3380872 41.5088733))",-330,-30
2009-10-19T10:42:09Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630442/undetermined,undetermined,630442,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:05Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630439/undetermined,undetermined,630439,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:02Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630435/undetermined,undetermined,630435,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:01Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630434/undetermined,undetermined,630434,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:04Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630438/undetermined,undetermined,630438,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:10Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630443/undetermined,undetermined,630443,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:00Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630433/undetermined,undetermined,630433,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:11Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630444/undetermined,undetermined,630444,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:57Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630429/undetermined,undetermined,630429,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:56Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630428/undetermined,undetermined,630428,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:12Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630445/undetermined,undetermined,630445,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:59Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630432/undetermined,undetermined,630432,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:58Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630431/undetermined,undetermined,630431,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:55Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630427/undetermined,undetermined,630427,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:41:58Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630430/undetermined,undetermined,630430,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:07Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630440/undetermined,undetermined,630440,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:03Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630437/undetermined,undetermined,630437,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:03Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630436/undetermined,undetermined,630436,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2009-10-19T10:42:09Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 64,Undetermined location,https://pleiades.stoa.org/places/630441/undetermined,undetermined,630441,,,unknown,certain,"POLYGON ((35 38, 39.5 38, 39.5 40, 35 40, 35 38))",,
2020-02-23T02:59:04Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 775649541, version 1, osm:changeset=81358406, 2020-02-23T02:57:34Z)","OSM location of Temple of Artemis, Corfu",https://pleiades.stoa.org/places/630250253/osm-location-of-temple-of-artemis-corfu,osm-location-of-temple-of-artemis-corfu,630250253,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((19.918308 39.6070402, 19.9183164 39.6071842, 19.9178616 39.6072, 19.9178532 39.6070559, 19.918308 39.6070402))",-750,-330
2018-03-07T14:59:45Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 400468878, version 1, osm:changeset=37486200, 2016-02-27T18:01:10Z)",OSM location of Mausoleo di Clesippo,https://pleiades.stoa.org/places/636076369/osm-location-of-mausoleo-di-clesippo,osm-location-of-mausoleo-di-clesippo,636076369,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((13.1015956 41.3860365, 13.101816 41.386193, 13.1015982 41.3863656, 13.1013778 41.3862091, 13.1015956 41.3860365))",-30,300
2019-08-24T15:44:05Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 717912812, version 1, osm:changeset=73698780, 2019-08-24T15:39:00Z)",OSM location of Handere bridge,https://pleiades.stoa.org/places/631631547/osm-location-of-handere-bridge,osm-location-of-handere-bridge,631631547,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((38.2731767 39.2326252, 38.2731633 39.2328725, 38.2730935 39.2328766, 38.2731016 39.2326273, 38.2731767 39.2326252))",640,1453
