created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2026-06-30T16:26:13Z,"An ancient place, cited: BAtlas 66 G3 Adana/Antiochia ad Sarum",<p>The Barrington Atlas Directory notes: Adana</p>,Barrington Atlas: BAtlas 66 G3 Adana/Antiochia ad Sarum,Adana/Antiochia ad Sarum,https://pleiades.stoa.org/places/648548,648548,36.994953699999996,35.3325011,"POLYGON ((35.338677 36.986559, 35.338677 37.0033484, 35.3263252 37.0033484, 35.3263252 36.986559, 35.338677 36.986559))",precise
2009-10-19T11:03:39Z,"An ancient place, cited: BAtlas 66 C3 Adrasos",The Barrington Atlas Directory notes: Balabolu (Adras Dağ),Barrington Atlas: BAtlas 66 C3 Adrasos,Adrasos,https://pleiades.stoa.org/places/648549,648549,36.655564,33.129851,"POLYGON ((33.14583 36.654914, 33.14583 36.656214, 33.113872 36.656214, 33.113872 36.654914, 33.14583 36.654914))",precise
2009-10-19T11:04:04Z,"A sanctuary sacred to Zeus (Jupiter) Asbamaeus that was located in Cappadocia. According to Ammianus Marcellinus, a sacred spring could be seen at the sanctuary. Apollonius of Tyana was said to have been born here.",<p>The Barrington Atlas Directory notes: Hortasan Gölü</p>,Barrington Atlas: BAtlas 66 F1 Asbamaion,Asbamaion,https://pleiades.stoa.org/places/648573,648573,37.800047,34.63158,"POLYGON ((34.63158 37.800047, 34.63158 37.800047, 34.63158 37.800047, 34.63158 37.800047))",precise
2023-10-02T18:58:54Z,An ancient coastal settlement of Rough Cilicia located at the south end of the isthmus that separates the modern Ovacık peninsula from mainland Turkey.,<p>The Barrington Atlas Directory notes: (13 century Porto Cavaliere)</p>,Barrington Atlas: BAtlas 66 D4 Aphrodisias,Aphrodisias (coastal settlement in Rough Cilicia),https://pleiades.stoa.org/places/648565,648565,36.157963,33.685873,"POLYGON ((33.685873 36.157963, 33.685873 36.157963, 33.685873 36.157963, 33.685873 36.157963))",precise
2009-10-19T11:03:43Z,"An ancient place, cited: BAtlas 66 C3 Alahan","<p>The Barrington Atlas Directory notes: Alahan, 4-6 century ecclesiastical site</p>",Barrington Atlas: BAtlas 66 C3 Alahan,Alahan,https://pleiades.stoa.org/places/648553,648553,36.79125983107228,33.35251362889706,"POLYGON ((33.3539502 36.7908755, 33.3539502 36.7915228, 33.351041 36.7915228, 33.351041 36.7908755, 33.3539502 36.7908755))",precise
2009-10-19T11:04:19Z,"An ancient place, cited: BAtlas 66 F2 Bulgar Maden","<p>The Barrington Atlas Directory notes: Bulgar Maden, near Madenköy</p>",Barrington Atlas: BAtlas 66 F2 Bulgar Maden,Bulgar Maden,https://pleiades.stoa.org/places/648590,648590,37.449292,34.615499,"POLYGON ((34.615499 37.449292, 34.615499 37.449292, 34.615499 37.449292, 34.615499 37.449292))",precise
2009-10-19T11:04:15Z,"An ancient place, cited: BAtlas 66 A4 Bıçkıcı Kalesi",The Barrington Atlas Directory notes: Bıçkıcı Kalesi,Barrington Atlas: BAtlas 66 A4 Bıçkıcı Kalesi,Bıçkıcı Kalesi,https://pleiades.stoa.org/places/648586,648586,36.282346,32.28411,"POLYGON ((32.28411 36.282346, 32.28411 36.282346, 32.28411 36.282346, 32.28411 36.282346))",precise
2009-10-19T11:03:57Z,"An ancient place, cited: BAtlas 66 G1 Ariaramneia/[Rodandos]","The Barrington Atlas Directory notes: Çamlıca, formerly Faraşa",Barrington Atlas: BAtlas 66 G1 Ariaramneia/[Rodandos],Ariaramneia/[Rodandos],https://pleiades.stoa.org/places/648569,648569,37.909324225,35.48291757499998,"POLYGON ((35.506572 37.899123, 35.506572 37.915125, 35.450209 37.915125, 35.450209 37.899123, 35.506572 37.899123))",precise
2009-10-19T11:04:05Z,"An ancient place, cited: BAtlas 66 E1 Aspenzinsos","The Barrington Atlas Directory notes: Karanlıkdere, formerly Asbuzu",Barrington Atlas: BAtlas 66 E1 Aspenzinsos,Aspenzinsos,https://pleiades.stoa.org/places/648574,648574,37.998563,34.453369,"POLYGON ((34.453369 37.998563, 34.453369 37.998563, 34.453369 37.998563, 34.453369 37.998563))",precise
2009-10-19T11:03:49Z,"An ancient place, cited: BAtlas 66 A3 Ano Kotradis","The Barrington Atlas Directory notes: Ballık, near Kozlu yaylası",Barrington Atlas: BAtlas 66 A3 Ano Kotradis,Ano Kotradis,https://pleiades.stoa.org/places/648558,648558,36.530839,32.471456,"POLYGON ((32.471456 36.530839, 32.471456 36.530839, 32.471456 36.530839, 32.471456 36.530839))",precise
2018-06-07T19:45:35Z,"An ancient place, cited: BAtlas 66 B4 Charadros","<p>The Barrington Atlas Directory notes: Yakacık, formerly Kaledıran İskelesi</p>",Barrington Atlas: BAtlas 66 B4 Charadros,Charadros,https://pleiades.stoa.org/places/648597,648597,36.106597,32.566075000000005,"POLYGON ((32.569805 36.103244, 32.569805 36.109886, 32.563421 36.109886, 32.563421 36.103244, 32.569805 36.103244))",precise
2009-10-19T11:04:09Z,"An ancient place, cited: BAtlas 66 F3 Aulai?",The Barrington Atlas Directory notes: Karaduvar,Barrington Atlas: BAtlas 66 F3 Aulai?,Aulai?,https://pleiades.stoa.org/places/648578,648578,36.811081,34.701983,"POLYGON ((34.701983 36.811081, 34.701983 36.811081, 34.701983 36.811081, 34.701983 36.811081))",precise
2009-10-19T11:03:44Z,Aleion Pedion (the Aleian Plain) in Cilicia.,<p>The Barrington Atlas Directory notes: plain E Adana</p>,Barrington Atlas: BAtlas 66 G3 Aleion Pedion,Aleion Pedion,https://pleiades.stoa.org/places/648554,648554,36.97391490508028,35.44842279259103,"POLYGON ((35.4878623587627 36.97195184975044, 35.4878623587627 36.975877960410116, 35.408983226419366 36.975877960410116, 35.408983226419366 36.97195184975044, 35.4878623587627 36.97195184975044))",precise
2020-07-31T10:59:39Z,"A tell known today as ""Yumuktepe"" is located at modern Mersin in Turkey. Excavations there, beginning in the 20th century, have provided evidence for continuous and/or successive human settlement beginning in the Neolithic period. Scholars believe that the names ""Ingirâ"" (found in Akkadian sources) and ""Anchiale(ia)"" (found in Greco-Roman sources) are to be associated with the site.",<p>The Barrington Atlas Directory notes: Yümüktepe</p>,Barrington Atlas: BAtlas 66 F3 Anchiale(ia),Mersin-Yumuktepe,https://pleiades.stoa.org/places/648555,648555,36.801262222034936,34.60414164980088,"POLYGON ((34.6050823 36.8004345, 34.6050823 36.8020355, 34.6031761 36.8020355, 34.6031761 36.8004345, 34.6050823 36.8004345))",precise
2018-06-07T20:47:24Z,An ancient city on the southern coast of Asia Minor at modern Aydıncık in Turkey's Mersin province. It was a major pottery producer and exporter during the Achaemenid period.,"<p>The Barrington Atlas Directory notes: Aydıncık, formerly Gilindere</p>",Barrington Atlas: BAtlas 66 C4 Celenderis,Celenderis,https://pleiades.stoa.org/places/648596,648596,36.144259,33.323694,"POLYGON ((33.323694 36.144259, 33.323694 36.144259, 33.323694 36.144259, 33.323694 36.144259))",precise
2009-10-19T11:04:10Z,"An ancient place, cited: BAtlas 66 B2 Aydoğmuş","The Barrington Atlas Directory notes: Aydoğmuş, possible site of Isauropolis, formerly Dorla",Barrington Atlas: BAtlas 66 B2 Aydoğmuş,Aydoğmuş,https://pleiades.stoa.org/places/648580,648580,37.318546,32.668658,"POLYGON ((32.668658 37.318546, 32.668658 37.318546, 32.668658 37.318546, 32.668658 37.318546))",precise
2009-10-19T11:03:50Z,"An ancient place, cited: BAtlas 66 B3 Antiochia Castellum",<p>The Barrington Atlas Directory notes: near Çukurköy</p>,Barrington Atlas: BAtlas 66 B3 Antiochia Castellum,Antiochia Castellum,https://pleiades.stoa.org/places/648559,648559,36.942744,32.992877,"POLYGON ((32.992877 36.942744, 32.992877 36.942744, 32.992877 36.942744, 32.992877 36.942744))",precise
2024-04-24T17:56:19Z,"A Hellenistic temple, possibly of Zeus, the foundation of which was excavated on the southern outskirts of the residential area of modern Skydra in Greece.",,ToposText: Skydra temple (Pella) Skydra - Σκύδρα,Skydra Hellenistic Temple,https://pleiades.stoa.org/places/648569776,648569776,40.7613446,22.1452898,"POLYGON ((22.1452898 40.7613446, 22.1452898 40.7613446, 22.1452898 40.7613446, 22.1452898 40.7613446))",precise
2023-06-08T13:44:22Z,An archaeological site designated by Robert McC. Adams as 1069 that consisted of a settlement mound that was the find spot for a cuneiform inscription. The site’s ancient name is unknown.,,Pleiades,Adams 1069 (find site),https://pleiades.stoa.org/places/644065293,644065293,32.149,45.3936,"POLYGON ((45.3936 32.149, 45.3936 32.149, 45.3936 32.149, 45.3936 32.149))",precise
2018-04-18T19:25:16Z,"Site of a pre-pottery Neolithic settlement and a series of Middle Bronze Age tombs, located in the central Jordan Valley.",,Pleiades,Gesher,https://pleiades.stoa.org/places/644616861,644616861,32.6030486,35.5557941,"POLYGON ((35.5557941 32.6030486, 35.5557941 32.6030486, 35.5557941 32.6030486, 35.5557941 32.6030486))",precise
2017-06-27T00:19:10Z,The House of the Four Styles or Casa dei Quattro Stili (I.8.17) is noted for having examples of all four style of Pompeian wall paintings.,"<p>This house is linked to I, 8, 11. It was excavated in 1937/8 and 1951. Restorations in 1975-1978,</p>",Pleiades,House of the Four Styles,https://pleiades.stoa.org/places/644629084,644629084,40.75035519612983,14.490449339358694,"POLYGON ((14.4906242 40.7502011, 14.4906242 40.7505222, 14.4902428 40.7505222, 14.4902428 40.7502011, 14.4906242 40.7502011))",precise
2022-07-30T21:11:55Z,The Roman Bath House at Segontium.,,Pleiades,Segontium: Roman Bath House,https://pleiades.stoa.org/places/644273898,644273898,53.1365316,-4.2657779,"POLYGON ((-4.2657779 53.1365316, -4.2657779 53.1365316, -4.2657779 53.1365316, -4.2657779 53.1365316))",precise
2024-02-03T04:23:46Z,The Roman amphitheater at Conímbriga.,,Pleiades,Conímbriga amphitheatre,https://pleiades.stoa.org/places/64451004,64451004,40.1000555,-8.495267,"POLYGON ((-8.495267 40.1000555, -8.495267 40.1000555, -8.495267 40.1000555, -8.495267 40.1000555))",precise
2016-04-09T20:56:01Z,"An unlocated place in ancient Numidia, Flavia marci was situated some 47 Roman miles from Theveste along the road leading to Cirta.",,Pleiades,Flavia marci,https://pleiades.stoa.org/places/644520936,644520936,,,,rough
2026-03-24T19:36:33Z,An Etruscan necropolis at Tarquinia with more than 175 tombs.,,Pleiades,Necropoli Fondo Scataglini,https://pleiades.stoa.org/places/643083925,643083925,42.247733157841296,11.768931185991793,"POLYGON ((11.7693479 42.2473266, 11.7693479 42.2481148, 11.7684222 42.2481148, 11.7684222 42.2473266, 11.7693479 42.2473266))",precise
2026-03-24T19:47:22Z,"This sanctuary is located in the Kerameikos of Athens, south of the street of the tombs and was established in the early Hellenistic Age. It has often been identified as a sanctuary of Hekate, but more recent research suggests that it was dedicated to Artemis Soteira. It also contained a prophetic well associated with Paian.",,Pleiades,Sanctuary of Artemis Soteira in the Kerameikos,https://pleiades.stoa.org/places/643083926,643083926,37.978460890055246,23.716580475661356,"POLYGON ((23.716580475661356 37.978460890055246, 23.716580475661356 37.978460890055246, 23.716580475661356 37.978460890055246, 23.716580475661356 37.978460890055246))",precise
2017-02-09T18:26:19Z,"The multi-phase acropolis of Etruscan Volaterrae has numerous important phases, beginning in the Archaic period. The monumental site continued to develop and grow during the Hellenistic period. It was identified archaeologically only in the nineteenth century. In the twentieth century it was the subject of major investigations under M. Cristofani and, later, M. Bonamici.",,Pleiades,Etruscan acropolis at Volaterrae,https://pleiades.stoa.org/places/643029512,643029512,43.4012921,10.8612858,"POLYGON ((10.8612858 43.4012921, 10.8612858 43.4012921, 10.8612858 43.4012921, 10.8612858 43.4012921))",precise
2020-12-30T15:41:32Z,"The eighth-century-BC Assyrian king Sargon II (r. 721–705 BC) had a temple-tower built on the palace terrace of his new capital, Dūr-Šarrukīn (modern Khorsabad). The ziggurat was located at the northern end of the temple sector, which was accessible from Sargon’s palace, through the Courtyard XV.",<p>The base of the ziggurat measured 43x43 m. The ancient name of the building is not known.</p>,Pleiades,Khorsabad ziggurat,https://pleiades.stoa.org/places/643754200,643754200,36.509561,43.227462,"POLYGON ((43.227462 36.509561, 43.227462 36.509561, 43.227462 36.509561, 43.227462 36.509561))",precise
2011-01-10T22:53:25Z,"An ancient place, cited: BAtlas 65 false name ‘Itoana’",None,Barrington Atlas: BAtlas 65 ‘Itoana’,Itoana,https://pleiades.stoa.org/places/643262,643262,,,,rough
2022-08-03T21:46:09Z,"An ancient sanctuary located near the village of San Casciano dei Bagni, located south of Siena, Italy, has produced, following archaeological excavation, a large cache of metallic votive offerings - coins, figurines, statues, anatomical votives - dating to the late republican and early imperial periods. These votives were recovered from waterlogged mud deposits associated with the thermal springs at the site that have been frequented since at least the first millennium BCE.",,Pleiades,Sanctuary at San Casciano dei Bagni,https://pleiades.stoa.org/places/643273747,643273747,42.871066071514164,11.87201349291723,"POLYGON ((11.8722804 42.8708705, 11.8722804 42.871179, 11.8717612 42.871179, 11.8717612 42.8708705, 11.8722804 42.8708705))",precise
2024-05-08T00:01:35Z,A road station in Pontus along the Roman road from Zela to Neokaisareia.,,Pleiades,Ad Stabulum,https://pleiades.stoa.org/places/643281034,643281034,,,,rough
2019-02-20T01:48:59Z,"A cultural landscape in the agricultural hinterland of Siena, Italy, the Val d'Orcia was designated as a UNESCO World Heritage Site in 2004.",,Pleiades,Val d'Orcia,https://pleiades.stoa.org/places/643235008,643235008,42.92355028592792,11.664436294867295,"POLYGON ((11.7846205 42.8875147, 11.7846205 43.0316878, 11.3513572 43.0316878, 11.3513572 42.8875147, 11.7846205 42.8875147))",rough
2025-02-14T02:16:32Z,The archaeological site of Tsoungiza shows evidence of human activity since the Early Neolithic period. Modern excavations began under Carl Blegen in 1924.,,Pleiades,Tsoungiza (Archaia Nemea),https://pleiades.stoa.org/places/643508013,643508013,37.8096509,22.7056854,"POLYGON ((22.7056854 37.8096509, 22.7056854 37.8096509, 22.7056854 37.8096509, 22.7056854 37.8096509))",precise
2021-06-10T00:05:45Z,"The Domus Faustae refers to a part of the Lateran Palace. In about 312 CE, Constantine razed the barracks of the imperial horse-guards barracks that adjoined the palace. At that time, the palace was known as Domus Faustae. Since the equites singulares Augusti had supported Maxentius, Constantine destroys the barracks and orders the beginnings of the construction of the Basilica di San Giovanni in Laterano on the site.",,Pleiades,Domus Faustae,https://pleiades.stoa.org/places/643547967,643547967,41.885906,12.506156,"POLYGON ((12.506156 41.885906, 12.506156 41.885906, 12.506156 41.885906, 12.506156 41.885906))",rough
2020-06-24T20:20:50Z,The Temple of Zeus Lepsinos at Euromus is located southeast of the ancient settlement. The well-preserved Corinthian temple dates to the reign of Hadrian.,,Pleiades,Temple of Zeus Lepsinos at Euromus,https://pleiades.stoa.org/places/642990135,642990135,37.3740950820056,27.67515941384396,"POLYGON ((27.6752987 37.3740125, 27.6752987 37.3741777, 27.6750201 37.3741777, 27.6750201 37.3740125, 27.6752987 37.3740125))",precise
2013-11-12T00:41:26Z,"A palatial complex that includes a villa originally built during the fourth century, Carranque also has significant Visigothic and Christian phases.",,Pleiades,Carranque,https://pleiades.stoa.org/places/642983159,642983159,40.18791173735344,-3.95647830015616,"POLYGON ((-3.9518928 40.1845888, -3.9518928 40.1923285, -3.9605159 40.1923285, -3.9605159 40.1845888, -3.9518928 40.1845888))",precise
2016-11-03T15:40:45Z,Amphitheatre of the legionary fortress at Caerleon,,Pleiades,Caerleon Roman amphitheatre,https://pleiades.stoa.org/places/642665249,642665249,51.60804927995689,-2.9568642915711614,"POLYGON ((-2.9563561 51.607706, -2.9563561 51.6084178, -2.9573935 51.6084178, -2.9573935 51.607706, -2.9563561 51.607706))",precise
2013-05-24T14:44:57Z,Lake Bafa (Bafa Gölü) in Ionia formed as a result of the silting of the Latmian Gulf.,"<p>Although not named in the <em><a class=""external-link"" href=""http://BAtlas"" target=""_self"" title=""https://www.zotero.org/groups/2533/pleiades/search/barrington%20atlas/titleCreatorYear/items/MIAGQ5C6/item-list"">Barrington Atlas</a></em>, the lake appears at Barrington Atlas E2-E3.</p>",Pleiades,Lake Bafa,https://pleiades.stoa.org/places/642136334,642136334,37.51076165431578,27.45352512653034,"POLYGON ((27.539954 37.4732398, 27.539954 37.5580272, 27.3652182 37.5580272, 27.3652182 37.4732398, 27.539954 37.4732398))",precise
2015-11-08T18:20:51Z,A Sabine town located between Reate and Interocrium.,,Pleiades,Cutilia,https://pleiades.stoa.org/places/642206904,642206904,,,,rough
2011-01-10T22:52:55Z,"An ancient place, cited: BAtlas 65 unlocated Mylome/Iustinianopolis",The Barrington Atlas Directory notes: E Pamphylia,Barrington Atlas: BAtlas 65 Mylome/Iustinianopolis,Mylome,https://pleiades.stoa.org/places/642546,642546,,,,rough
2011-01-10T22:52:09Z,"An ancient place, cited: BAtlas 65 unlocated Agathe Kome",The Barrington Atlas Directory notes: Sarayköy plain?,Barrington Atlas: BAtlas 65 Agathe Kome,Agathe Kome,https://pleiades.stoa.org/places/642507,642507,,,,rough
2011-01-10T22:53:00Z,"An ancient place, cited: BAtlas 65 unlocated Oualentia",The Barrington Atlas Directory notes: Themisonion region,Barrington Atlas: BAtlas 65 Oualentia,Oualentia,https://pleiades.stoa.org/places/642550,642550,,,,rough
2011-01-10T22:52:33Z,"An ancient place, cited: BAtlas 65 unlocated Hiera",The Barrington Atlas Directory notes: by Sidyma,Barrington Atlas: BAtlas 65 Hiera,Hiera,https://pleiades.stoa.org/places/642527,642527,,,,rough
2011-01-10T22:53:22Z,"An ancient place, cited: BAtlas 65 unlocated Zenoupolis",The Barrington Atlas Directory notes: Kyaneai region?,Barrington Atlas: BAtlas 65 Zenoupolis,Zenoupolis,https://pleiades.stoa.org/places/642570,642570,,,,rough
2011-01-10T22:53:18Z,"An ancient place, cited: BAtlas 65 unlocated Thyessos",The Barrington Atlas Directory notes: Tabai region,Barrington Atlas: BAtlas 65 Thyessos,Thyessos,https://pleiades.stoa.org/places/642566,642566,,,,rough
2011-01-10T22:52:37Z,"An ancient settlement, attested by literary or documentary sources, whose precise location cannot be determined today",The Barrington Atlas Directory notes: city at Isparta,Barrington Atlas: BAtlas 65 Isbardia,Isbardia,https://pleiades.stoa.org/places/642531,642531,,,,rough
2011-01-10T22:52:35Z,"An ancient place, cited: BAtlas 65 unlocated Iovia",The Barrington Atlas Directory notes: near Termessos,Barrington Atlas: BAtlas 65 Iovia,Iovia,https://pleiades.stoa.org/places/642530,642530,,,,rough
2011-01-10T22:53:19Z,"An ancient place, cited: BAtlas 65 unlocated Tymnessos",The Barrington Atlas Directory notes: Lycia/Caria border region,Barrington Atlas: BAtlas 65 Tymnessos,Tymnessos,https://pleiades.stoa.org/places/642567,642567,,,,rough
